date,flu,flu recovery,having the flu,flu duration,remedies for the flu,influenza a and b,cure the flu,remedies for flu,flu season,dangerous fever,break a fever,flu versus cold,how long is the flu contagious,treating flu,flu like symptoms,pneumonia,flu how long,flu and cold,flu lasts,braun thermoscan,the flu,cure flu,cold vs. flu,how long flu,how long is the flu,fever reducer,cold and flu,flu contagious period,treating the flu,incubation period for flu,reduce a fever,how long contagious,i have the flu,treat the flu,flu treatment,is the flu contagious,do i have the flu,flu 2018,cold versus flu,incubation period for the flu,flu vs cold,flu care,arizona flu,flu headache,flu vs. cold,high fever,medicine for flu,flu treatments,cold vs flu,fight the flu,influenza symptoms,the flu virus,how to treat flu,reduce fever,type a influenza,influenza incubation period,thermoscan,how to treat the flu,flu virus,how long does the flu last,fever flu,how long does flu last,swine flu,flu vaccine,flu cough,contagious flu,what to do if you have the flu,flu report,symptoms,signs of flu,over the counter flu medicine,the flu symptoms,normal body,get rid of the flu,is flu contagious,flu germs,ear thermometer,early flu symptoms,stomach,how long is flu contagious,symptoms of the flu,taking temperature,exposed to flu,flu contagious,flu length,get over the flu,stomach flu symptoms,symptoms of bronchitis,what is the flu,cold or flu,flu medicine,flu remedies,flu complications,treat flu,how to get rid of the flu,body temperature
2015-12,18.0,0.0,0.0,27.0,27.0,0.0,5.0,5.0,15.0,50.0,60.0,0.0,20.0,1.0,1.0,60.0,2.0,2.0,0.0,1.0,18.0,4.0,0.0,10.0,3.0,5.0,20.0,0.0,0.0,0.0,5.0,25.0,12.0,11.0,11.0,11.0,23.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,0.0,47.0,0.0,0.0,0.0,0.0,17.0,23.0,17.0,28.0,37.0,0.0,18.0,6.0,17.0,8.0,25.0,5.0,3.0,5.0,3.0,0.0,0.0,0.0,77.0,19.0,5.0,34.0,22.0,10.0,21.0,10.0,10.0,0.0,87.0,0.0,1.0,6.0,0.0,17.0,0.0,8.0,54.0,17.0,12.0,11.0,11.0,15.0,7.0,14.0,0.0,85.0
2015-13,18.0,0.0,0.0,27.0,27.0,0.0,5.0,5.0,15.0,50.0,60.0,0.0,20.0,1.0,1.0,60.0,2.0,2.0,0.0,1.0,18.0,4.0,0.0,10.0,3.0,5.0,20.0,0.0,0.0,0.0,5.0,25.0,12.0,11.0,11.0,11.0,23.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,0.0,47.0,0.0,0.0,0.0,0.0,17.0,23.0,17.0,28.0,37.0,0.0,18.0,6.0,17.0,8.0,25.0,5.0,3.0,5.0,3.0,0.0,0.0,0.0,77.0,19.0,5.0,34.0,22.0,10.0,21.0,10.0,10.0,0.0,87.0,0.0,1.0,6.0,0.0,17.0,0.0,8.0,54.0,17.0,12.0,11.0,11.0,15.0,7.0,14.0,0.0,85.0
2015-14,18.0,0.0,0.0,27.0,27.0,0.0,5.0,5.0,15.0,50.0,60.0,0.0,20.0,1.0,1.0,60.0,2.0,2.0,0.0,1.0,18.0,4.0,0.0,10.0,3.0,5.0,20.0,0.0,0.0,0.0,5.0,25.0,12.0,11.0,11.0,11.0,23.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,0.0,47.0,0.0,0.0,0.0,0.0,17.0,23.0,17.0,28.0,37.0,0.0,18.0,6.0,17.0,8.0,25.0,5.0,3.0,5.0,3.0,0.0,0.0,0.0,77.0,19.0,5.0,34.0,22.0,10.0,21.0,10.0,10.0,0.0,87.0,0.0,1.0,6.0,0.0,17.0,0.0,8.0,54.0,17.0,12.0,11.0,11.0,15.0,7.0,14.0,0.0,85.0
2015-15,13.0,28.0,0.0,28.0,0.0,0.0,0.0,5.0,20.0,0.0,0.0,0.0,0.0,2.0,3.0,55.0,4.0,2.0,0.0,1.0,11.0,3.0,0.0,13.0,3.0,15.0,0.0,0.0,0.0,5.0,5.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,17.0,8.0,0.0,32.0,6.0,0.0,6.0,0.0,12.0,35.0,0.0,28.0,0.0,0.0,19.0,0.0,20.0,9.0,20.0,3.0,6.0,4.0,4.0,0.0,0.0,0.0,67.0,10.0,0.0,7.0,27.0,10.0,10.0,0.0,21.0,0.0,73.0,0.0,1.0,6.0,0.0,6.0,0.0,0.0,25.0,8.0,17.0,0.0,0.0,19.0,0.0,0.0,0.0,69.0
2015-16,13.0,28.0,0.0,28.0,0.0,0.0,0.0,5.0,20.0,0.0,0.0,0.0,0.0,2.0,3.0,55.0,4.0,2.0,0.0,1.0,11.0,3.0,0.0,13.0,3.0,15.0,0.0,0.0,0.0,5.0,5.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,17.0,8.0,0.0,32.0,6.0,0.0,6.0,0.0,12.0,35.0,0.0,28.0,0.0,0.0,19.0,0.0,20.0,9.0,20.0,3.0,6.0,4.0,4.0,0.0,0.0,0.0,67.0,10.0,0.0,7.0,27.0,10.0,10.0,0.0,21.0,0.0,73.0,0.0,1.0,6.0,0.0,6.0,0.0,0.0,25.0,8.0,17.0,0.0,0.0,19.0,0.0,0.0,0.0,69.0
2015-17,13.0,28.0,0.0,28.0,0.0,0.0,0.0,5.0,20.0,0.0,0.0,0.0,0.0,2.0,3.0,55.0,4.0,2.0,0.0,1.0,11.0,3.0,0.0,13.0,3.0,15.0,0.0,0.0,0.0,5.0,5.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,17.0,8.0,0.0,32.0,6.0,0.0,6.0,0.0,12.0,35.0,0.0,28.0,0.0,0.0,19.0,0.0,20.0,9.0,20.0,3.0,6.0,4.0,4.0,0.0,0.0,0.0,67.0,10.0,0.0,7.0,27.0,10.0,10.0,0.0,21.0,0.0,73.0,0.0,1.0,6.0,0.0,6.0,0.0,0.0,25.0,8.0,17.0,0.0,0.0,19.0,0.0,0.0,0.0,69.0
2015-18,13.0,28.0,0.0,28.0,0.0,0.0,0.0,5.0,20.0,0.0,0.0,0.0,0.0,2.0,3.0,55.0,4.0,2.0,0.0,1.0,11.0,3.0,0.0,13.0,3.0,15.0,0.0,0.0,0.0,5.0,5.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,17.0,8.0,0.0,32.0,6.0,0.0,6.0,0.0,12.0,35.0,0.0,28.0,0.0,0.0,19.0,0.0,20.0,9.0,20.0,3.0,6.0,4.0,4.0,0.0,0.0,0.0,67.0,10.0,0.0,7.0,27.0,10.0,10.0,0.0,21.0,0.0,73.0,0.0,1.0,6.0,0.0,6.0,0.0,0.0,25.0,8.0,17.0,0.0,0.0,19.0,0.0,0.0,0.0,69.0
2015-19,10.0,28.0,29.0,0.0,57.0,0.0,0.0,5.0,5.0,0.0,42.0,0.0,0.0,0.0,2.0,39.0,4.0,1.0,0.0,0.0,5.0,6.0,0.0,12.0,0.0,0.0,11.0,0.0,0.0,5.0,5.0,23.0,5.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0,43.0,0.0,0.0,7.0,0.0,12.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,15.0,6.0,15.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,65.0,0.0,0.0,8.0,56.0,0.0,22.0,0.0,21.0,0.0,71.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,17.0,9.0,0.0,8.0,0.0,0.0,0.0,5.0,5.0,69.0
2015-20,10.0,28.0,29.0,0.0,57.0,0.0,0.0,5.0,5.0,0.0,42.0,0.0,0.0,0.0,2.0,39.0,4.0,1.0,0.0,0.0,5.0,6.0,0.0,12.0,0.0,0.0,11.0,0.0,0.0,5.0,5.0,23.0,5.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0,43.0,0.0,0.0,7.0,0.0,12.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,15.0,6.0,15.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,65.0,0.0,0.0,8.0,56.0,0.0,22.0,0.0,21.0,0.0,71.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,17.0,9.0,0.0,8.0,0.0,0.0,0.0,5.0,5.0,69.0
2015-21,10.0,28.0,29.0,0.0,57.0,0.0,0.0,5.0,5.0,0.0,42.0,0.0,0.0,0.0,2.0,39.0,4.0,1.0,0.0,0.0,5.0,6.0,0.0,12.0,0.0,0.0,11.0,0.0,0.0,5.0,5.0,23.0,5.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0,43.0,0.0,0.0,7.0,0.0,12.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,15.0,6.0,15.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,65.0,0.0,0.0,8.0,56.0,0.0,22.0,0.0,21.0,0.0,71.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,17.0,9.0,0.0,8.0,0.0,0.0,0.0,5.0,5.0,69.0
2015-22,10.0,28.0,29.0,0.0,57.0,0.0,0.0,5.0,5.0,0.0,42.0,0.0,0.0,0.0,2.0,39.0,4.0,1.0,0.0,0.0,5.0,6.0,0.0,12.0,0.0,0.0,11.0,0.0,0.0,5.0,5.0,23.0,5.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0,43.0,0.0,0.0,7.0,0.0,12.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,15.0,6.0,15.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,65.0,0.0,0.0,8.0,56.0,0.0,22.0,0.0,21.0,0.0,71.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,17.0,9.0,0.0,8.0,0.0,0.0,0.0,5.0,5.0,69.0
2015-23,10.0,28.0,29.0,0.0,57.0,0.0,0.0,5.0,5.0,0.0,42.0,0.0,0.0,0.0,2.0,39.0,4.0,1.0,0.0,0.0,5.0,6.0,0.0,12.0,0.0,0.0,11.0,0.0,0.0,5.0,5.0,23.0,5.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0,43.0,0.0,0.0,7.0,0.0,12.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,15.0,6.0,15.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,65.0,0.0,0.0,8.0,56.0,0.0,22.0,0.0,21.0,0.0,71.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,17.0,9.0,0.0,8.0,0.0,0.0,0.0,5.0,5.0,69.0
2015-24,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,37.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,5.0,5.0,0.0,0.0,0.0,5.0,25.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,29.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,19.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,0.0,3.0,7.0,3.0,0.0,0.0,0.0,61.0,5.0,0.0,5.0,37.0,10.0,0.0,0.0,10.0,0.0,71.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,8.0,8.0,0.0,8.0,8.0,0.0,0.0,0.0,36.0
2015-25,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,37.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,5.0,5.0,0.0,0.0,0.0,5.0,25.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,29.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,19.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,0.0,3.0,7.0,3.0,0.0,0.0,0.0,61.0,5.0,0.0,5.0,37.0,10.0,0.0,0.0,10.0,0.0,71.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,8.0,8.0,0.0,8.0,8.0,0.0,0.0,0.0,36.0
2015-26,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,37.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,5.0,5.0,0.0,0.0,0.0,5.0,25.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,29.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,19.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,0.0,3.0,7.0,3.0,0.0,0.0,0.0,61.0,5.0,0.0,5.0,37.0,10.0,0.0,0.0,10.0,0.0,71.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,8.0,8.0,0.0,8.0,8.0,0.0,0.0,0.0,36.0
2015-27,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,37.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,5.0,5.0,0.0,0.0,0.0,5.0,25.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,29.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,19.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,0.0,3.0,7.0,3.0,0.0,0.0,0.0,61.0,5.0,0.0,5.0,37.0,10.0,0.0,0.0,10.0,0.0,71.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,8.0,8.0,0.0,8.0,8.0,0.0,0.0,0.0,36.0
2015-28,7.0,27.0,0.0,27.0,0.0,5.0,0.0,0.0,5.0,0.0,19.0,0.0,0.0,0.0,1.0,37.0,2.0,1.0,0.0,1.0,7.0,3.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,19.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,7.0,0.0,61.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,8.0,5.0,16.0,8.0,7.0,5.0,4.0,0.0,0.0,0.0,69.0,5.0,5.0,5.0,36.0,0.0,0.0,0.0,10.0,0.0,69.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,16.0,0.0,8.0,0.0,7.0,0.0,0.0,5.0,0.0,50.0
2015-29,7.0,27.0,0.0,27.0,0.0,5.0,0.0,0.0,5.0,0.0,19.0,0.0,0.0,0.0,1.0,37.0,2.0,1.0,0.0,1.0,7.0,3.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,19.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,7.0,0.0,61.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,8.0,5.0,16.0,8.0,7.0,5.0,4.0,0.0,0.0,0.0,69.0,5.0,5.0,5.0,36.0,0.0,0.0,0.0,10.0,0.0,69.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,16.0,0.0,8.0,0.0,7.0,0.0,0.0,5.0,0.0,50.0
2015-30,7.0,27.0,0.0,27.0,0.0,5.0,0.0,0.0,5.0,0.0,19.0,0.0,0.0,0.0,1.0,37.0,2.0,1.0,0.0,1.0,7.0,3.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,19.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,7.0,0.0,61.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,8.0,5.0,16.0,8.0,7.0,5.0,4.0,0.0,0.0,0.0,69.0,5.0,5.0,5.0,36.0,0.0,0.0,0.0,10.0,0.0,69.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,16.0,0.0,8.0,0.0,7.0,0.0,0.0,5.0,0.0,50.0
2015-31,7.0,27.0,0.0,27.0,0.0,5.0,0.0,0.0,5.0,0.0,19.0,0.0,0.0,0.0,1.0,37.0,2.0,1.0,0.0,1.0,7.0,3.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,19.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,7.0,0.0,61.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,8.0,5.0,16.0,8.0,7.0,5.0,4.0,0.0,0.0,0.0,69.0,5.0,5.0,5.0,36.0,0.0,0.0,0.0,10.0,0.0,69.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,16.0,0.0,8.0,0.0,7.0,0.0,0.0,5.0,0.0,50.0
2015-32,15.0,0.0,0.0,26.0,26.0,0.0,0.0,5.0,9.0,19.0,19.0,0.0,0.0,0.0,1.0,43.0,2.0,1.0,0.0,0.0,13.0,0.0,0.0,11.0,3.0,0.0,10.0,5.0,0.0,0.0,5.0,43.0,14.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,11.0,5.0,0.0,33.0,0.0,0.0,6.0,0.0,0.0,22.0,0.0,35.0,0.0,0.0,0.0,0.0,11.0,11.0,16.0,7.0,5.0,35.0,0.0,0.0,0.0,0.0,68.0,0.0,5.0,14.0,28.0,10.0,0.0,0.0,10.0,0.0,67.0,0.0,0.0,6.0,0.0,16.0,5.0,12.0,16.0,16.0,24.0,11.0,7.0,7.0,0.0,9.0,0.0,74.0
2015-33,15.0,0.0,0.0,26.0,26.0,0.0,0.0,5.0,9.0,19.0,19.0,0.0,0.0,0.0,1.0,43.0,2.0,1.0,0.0,0.0,13.0,0.0,0.0,11.0,3.0,0.0,10.0,5.0,0.0,0.0,5.0,43.0,14.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,11.0,5.0,0.0,33.0,0.0,0.0,6.0,0.0,0.0,22.0,0.0,35.0,0.0,0.0,0.0,0.0,11.0,11.0,16.0,7.0,5.0,35.0,0.0,0.0,0.0,0.0,68.0,0.0,5.0,14.0,28.0,10.0,0.0,0.0,10.0,0.0,67.0,0.0,0.0,6.0,0.0,16.0,5.0,12.0,16.0,16.0,24.0,11.0,7.0,7.0,0.0,9.0,0.0,74.0
2015-34,15.0,0.0,0.0,26.0,26.0,0.0,0.0,5.0,9.0,19.0,19.0,0.0,0.0,0.0,1.0,43.0,2.0,1.0,0.0,0.0,13.0,0.0,0.0,11.0,3.0,0.0,10.0,5.0,0.0,0.0,5.0,43.0,14.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,11.0,5.0,0.0,33.0,0.0,0.0,6.0,0.0,0.0,22.0,0.0,35.0,0.0,0.0,0.0,0.0,11.0,11.0,16.0,7.0,5.0,35.0,0.0,0.0,0.0,0.0,68.0,0.0,5.0,14.0,28.0,10.0,0.0,0.0,10.0,0.0,67.0,0.0,0.0,6.0,0.0,16.0,5.0,12.0,16.0,16.0,24.0,11.0,7.0,7.0,0.0,9.0,0.0,74.0
2015-35,15.0,0.0,0.0,26.0,26.0,0.0,0.0,5.0,9.0,19.0,19.0,0.0,0.0,0.0,1.0,43.0,2.0,1.0,0.0,0.0,13.0,0.0,0.0,11.0,3.0,0.0,10.0,5.0,0.0,0.0,5.0,43.0,14.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,11.0,5.0,0.0,33.0,0.0,0.0,6.0,0.0,0.0,22.0,0.0,35.0,0.0,0.0,0.0,0.0,11.0,11.0,16.0,7.0,5.0,35.0,0.0,0.0,0.0,0.0,68.0,0.0,5.0,14.0,28.0,10.0,0.0,0.0,10.0,0.0,67.0,0.0,0.0,6.0,0.0,16.0,5.0,12.0,16.0,16.0,24.0,11.0,7.0,7.0,0.0,9.0,0.0,74.0
2015-36,15.0,0.0,0.0,26.0,26.0,0.0,0.0,5.0,9.0,19.0,19.0,0.0,0.0,0.0,1.0,43.0,2.0,1.0,0.0,0.0,13.0,0.0,0.0,11.0,3.0,0.0,10.0,5.0,0.0,0.0,5.0,43.0,14.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,11.0,5.0,0.0,33.0,0.0,0.0,6.0,0.0,0.0,22.0,0.0,35.0,0.0,0.0,0.0,0.0,11.0,11.0,16.0,7.0,5.0,35.0,0.0,0.0,0.0,0.0,68.0,0.0,5.0,14.0,28.0,10.0,0.0,0.0,10.0,0.0,67.0,0.0,0.0,6.0,0.0,16.0,5.0,12.0,16.0,16.0,24.0,11.0,7.0,7.0,0.0,9.0,0.0,74.0
2015-37,24.0,25.0,25.0,0.0,25.0,0.0,5.0,14.0,14.0,18.0,0.0,0.0,0.0,0.0,4.0,57.0,4.0,2.0,0.0,0.0,15.0,8.0,0.0,19.0,3.0,0.0,23.0,0.0,5.0,0.0,0.0,37.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,31.0,3.0,0.0,55.0,6.0,0.0,6.0,0.0,11.0,26.0,0.0,17.0,17.0,0.0,0.0,0.0,21.0,0.0,10.0,8.0,0.0,62.0,8.0,0.0,0.0,0.0,70.0,9.0,0.0,9.0,32.0,14.0,19.0,9.0,19.0,0.0,73.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,15.0,15.0,27.0,10.0,24.0,10.0,7.0,4.0,4.0,67.0
2015-38,24.0,25.0,25.0,0.0,25.0,0.0,5.0,14.0,14.0,18.0,0.0,0.0,0.0,0.0,4.0,57.0,4.0,2.0,0.0,0.0,15.0,8.0,0.0,19.0,3.0,0.0,23.0,0.0,5.0,0.0,0.0,37.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,31.0,3.0,0.0,55.0,6.0,0.0,6.0,0.0,11.0,26.0,0.0,17.0,17.0,0.0,0.0,0.0,21.0,0.0,10.0,8.0,0.0,62.0,8.0,0.0,0.0,0.0,70.0,9.0,0.0,9.0,32.0,14.0,19.0,9.0,19.0,0.0,73.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,15.0,15.0,27.0,10.0,24.0,10.0,7.0,4.0,4.0,67.0
2015-39,24.0,25.0,25.0,0.0,25.0,0.0,5.0,14.0,14.0,18.0,0.0,0.0,0.0,0.0,4.0,57.0,4.0,2.0,0.0,0.0,15.0,8.0,0.0,19.0,3.0,0.0,23.0,0.0,5.0,0.0,0.0,37.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,31.0,3.0,0.0,55.0,6.0,0.0,6.0,0.0,11.0,26.0,0.0,17.0,17.0,0.0,0.0,0.0,21.0,0.0,10.0,8.0,0.0,62.0,8.0,0.0,0.0,0.0,70.0,9.0,0.0,9.0,32.0,14.0,19.0,9.0,19.0,0.0,73.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,15.0,15.0,27.0,10.0,24.0,10.0,7.0,4.0,4.0,67.0
2015-40,24.0,25.0,25.0,0.0,25.0,0.0,5.0,14.0,14.0,18.0,0.0,0.0,0.0,0.0,4.0,57.0,4.0,2.0,0.0,0.0,15.0,8.0,0.0,19.0,3.0,0.0,23.0,0.0,5.0,0.0,0.0,37.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,31.0,3.0,0.0,55.0,6.0,0.0,6.0,0.0,11.0,26.0,0.0,17.0,17.0,0.0,0.0,0.0,21.0,0.0,10.0,8.0,0.0,62.0,8.0,0.0,0.0,0.0,70.0,9.0,0.0,9.0,32.0,14.0,19.0,9.0,19.0,0.0,73.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,15.0,15.0,27.0,10.0,24.0,10.0,7.0,4.0,4.0,67.0
2015-41,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,19.0,0.0,19.0,0.0,2.0,73.0,8.0,3.0,0.0,0.0,22.0,3.0,0.0,18.0,3.0,0.0,35.0,0.0,0.0,0.0,5.0,27.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,7.0,9.0,0.0,37.0,6.0,0.0,21.0,0.0,22.0,11.0,11.0,36.0,0.0,0.0,36.0,0.0,22.0,16.0,16.0,13.0,3.0,24.0,7.0,0.0,0.0,0.0,66.0,0.0,0.0,17.0,40.0,10.0,20.0,0.0,20.0,1.0,75.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0,24.0,41.0,20.0,7.0,14.0,22.0,0.0,5.0,5.0,78.0
2015-42,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,19.0,0.0,19.0,0.0,2.0,73.0,8.0,3.0,0.0,0.0,22.0,3.0,0.0,18.0,3.0,0.0,35.0,0.0,0.0,0.0,5.0,27.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,7.0,9.0,0.0,37.0,6.0,0.0,21.0,0.0,22.0,11.0,11.0,36.0,0.0,0.0,36.0,0.0,22.0,16.0,16.0,13.0,3.0,24.0,7.0,0.0,0.0,0.0,66.0,0.0,0.0,17.0,40.0,10.0,20.0,0.0,20.0,1.0,75.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0,24.0,41.0,20.0,7.0,14.0,22.0,0.0,5.0,5.0,78.0
2015-43,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,19.0,0.0,19.0,0.0,2.0,73.0,8.0,3.0,0.0,0.0,22.0,3.0,0.0,18.0,3.0,0.0,35.0,0.0,0.0,0.0,5.0,27.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,7.0,9.0,0.0,37.0,6.0,0.0,21.0,0.0,22.0,11.0,11.0,36.0,0.0,0.0,36.0,0.0,22.0,16.0,16.0,13.0,3.0,24.0,7.0,0.0,0.0,0.0,66.0,0.0,0.0,17.0,40.0,10.0,20.0,0.0,20.0,1.0,75.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0,24.0,41.0,20.0,7.0,14.0,22.0,0.0,5.0,5.0,78.0
2015-44,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,19.0,0.0,19.0,0.0,2.0,73.0,8.0,3.0,0.0,0.0,22.0,3.0,0.0,18.0,3.0,0.0,35.0,0.0,0.0,0.0,5.0,27.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,7.0,9.0,0.0,37.0,6.0,0.0,21.0,0.0,22.0,11.0,11.0,36.0,0.0,0.0,36.0,0.0,22.0,16.0,16.0,13.0,3.0,24.0,7.0,0.0,0.0,0.0,66.0,0.0,0.0,17.0,40.0,10.0,20.0,0.0,20.0,1.0,75.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0,24.0,41.0,20.0,7.0,14.0,22.0,0.0,5.0,5.0,78.0
2015-45,22.0,0.0,0.0,0.0,26.0,0.0,5.0,5.0,19.0,38.0,38.0,0.0,19.0,0.0,4.0,64.0,4.0,3.0,0.0,1.0,19.0,3.0,0.0,17.0,0.0,0.0,29.0,0.0,0.0,0.0,5.0,55.0,14.0,0.0,44.0,11.0,0.0,0.0,0.0,0.0,3.0,7.0,13.0,7.0,0.0,48.0,0.0,0.0,12.0,0.0,22.0,11.0,44.0,26.0,35.0,0.0,0.0,8.0,13.0,5.0,16.0,5.0,3.0,13.0,8.0,0.0,0.0,0.0,67.0,0.0,9.0,21.0,28.0,10.0,15.0,0.0,10.0,0.0,74.0,0.0,0.0,16.0,0.0,22.0,0.0,8.0,32.0,16.0,32.0,18.0,21.0,14.0,0.0,7.0,9.0,74.0
