date,flu,flu recovery,having the flu,bird flu,flu duration,flu in children,influenza,mn flu,influenza a and b,remedies for flu,flu season,flu shots,dangerous fever,flu versus cold,how long is the flu contagious,medicine for the flu,treating flu,flu how long,fever cough,flu and cold,flu in mn,braun thermoscan,the flu,flu symptoms,cure flu,how long flu,how long is the flu,symptoms of flu,fever reducer,flu contagious period,treating the flu,flu children,incubation period for flu,how long contagious,flu minnesota,i have the flu,low body,flu treatment,is the flu contagious,do i have the flu,flu shot,cold versus flu,incubation period for the flu,flu vs cold,flu and fever,flu headache,flu vs. cold,human temperature,high fever,flu treatments,cold vs flu,influenza type a,fight the flu,the flu virus,how to treat flu,reduce fever,cdc,influenza incubation period,thermoscan,normal body temperature,how to treat the flu,how long does the flu last,fever flu,stomach flu,how long does flu last,flu vaccine,flu cough,over the counter flu,contagious flu,flu report,signs of flu,over the counter flu medicine,normal body,get rid of the flu,is flu contagious,flu germs,ear thermometer,early flu symptoms,how long is flu contagious,symptoms of the flu,treatment for flu,taking temperature,exposed to flu,flu contagious,flu length,get over the flu,stomach flu symptoms,symptoms of bronchitis,what is the flu,cold or flu,flu medicine,flu remedies,flu shot side effects,signs of the flu,treat flu,how to get rid of the flu,body temperature
2015-04,24.0,3.0,0.0,100.0,0.0,0.0,19.0,7.0,1.0,0.0,3.0,5.0,0.0,38.0,0.0,19.0,0.0,13.0,6.0,9.0,9.0,0.0,18.0,9.0,1.0,13.0,5.0,12.0,0.0,0.0,0.0,13.0,0.0,25.0,44.0,0.0,28.0,1.0,1.0,0.0,2.0,0.0,14.0,0.0,0.0,17.0,0.0,25.0,34.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,38.0,0.0,0.0,56.0,20.0,1.0,3.0,23.0,3.0,11.0,0.0,3.0,13.0,7.0,25.0,7.0,50.0,0.0,29.0,0.0,20.0,0.0,8.0,31.0,15.0,0.0,0.0,21.0,0.0,7.0,10.0,21.0,27.0,7.0,15.0,8.0,8.0,0.0,5.0,0.0,72.0
2015-05,24.0,3.0,0.0,100.0,0.0,0.0,19.0,7.0,1.0,0.0,3.0,5.0,0.0,38.0,0.0,19.0,0.0,13.0,6.0,9.0,9.0,0.0,18.0,9.0,1.0,13.0,5.0,12.0,0.0,0.0,0.0,13.0,0.0,25.0,44.0,0.0,28.0,1.0,1.0,0.0,2.0,0.0,14.0,0.0,0.0,17.0,0.0,25.0,34.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,38.0,0.0,0.0,56.0,20.0,1.0,3.0,23.0,3.0,11.0,0.0,3.0,13.0,7.0,25.0,7.0,50.0,0.0,29.0,0.0,20.0,0.0,8.0,31.0,15.0,0.0,0.0,21.0,0.0,7.0,10.0,21.0,27.0,7.0,15.0,8.0,8.0,0.0,5.0,0.0,72.0
2015-06,24.0,3.0,0.0,100.0,0.0,0.0,19.0,7.0,1.0,0.0,3.0,5.0,0.0,38.0,0.0,19.0,0.0,13.0,6.0,9.0,9.0,0.0,18.0,9.0,1.0,13.0,5.0,12.0,0.0,0.0,0.0,13.0,0.0,25.0,44.0,0.0,28.0,1.0,1.0,0.0,2.0,0.0,14.0,0.0,0.0,17.0,0.0,25.0,34.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,38.0,0.0,0.0,56.0,20.0,1.0,3.0,23.0,3.0,11.0,0.0,3.0,13.0,7.0,25.0,7.0,50.0,0.0,29.0,0.0,20.0,0.0,8.0,31.0,15.0,0.0,0.0,21.0,0.0,7.0,10.0,21.0,27.0,7.0,15.0,8.0,8.0,0.0,5.0,0.0,72.0
2015-07,24.0,3.0,0.0,100.0,0.0,0.0,19.0,7.0,1.0,0.0,3.0,5.0,0.0,38.0,0.0,19.0,0.0,13.0,6.0,9.0,9.0,0.0,18.0,9.0,1.0,13.0,5.0,12.0,0.0,0.0,0.0,13.0,0.0,25.0,44.0,0.0,28.0,1.0,1.0,0.0,2.0,0.0,14.0,0.0,0.0,17.0,0.0,25.0,34.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,38.0,0.0,0.0,56.0,20.0,1.0,3.0,23.0,3.0,11.0,0.0,3.0,13.0,7.0,25.0,7.0,50.0,0.0,29.0,0.0,20.0,0.0,8.0,31.0,15.0,0.0,0.0,21.0,0.0,7.0,10.0,21.0,27.0,7.0,15.0,8.0,8.0,0.0,5.0,0.0,72.0
2015-08,24.0,3.0,0.0,100.0,0.0,0.0,19.0,7.0,1.0,0.0,3.0,5.0,0.0,38.0,0.0,19.0,0.0,13.0,6.0,9.0,9.0,0.0,18.0,9.0,1.0,13.0,5.0,12.0,0.0,0.0,0.0,13.0,0.0,25.0,44.0,0.0,28.0,1.0,1.0,0.0,2.0,0.0,14.0,0.0,0.0,17.0,0.0,25.0,34.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,38.0,0.0,0.0,56.0,20.0,1.0,3.0,23.0,3.0,11.0,0.0,3.0,13.0,7.0,25.0,7.0,50.0,0.0,29.0,0.0,20.0,0.0,8.0,31.0,15.0,0.0,0.0,21.0,0.0,7.0,10.0,21.0,27.0,7.0,15.0,8.0,8.0,0.0,5.0,0.0,72.0
2015-09,24.0,3.0,0.0,100.0,0.0,0.0,19.0,7.0,1.0,0.0,3.0,5.0,0.0,38.0,0.0,19.0,0.0,13.0,6.0,9.0,9.0,0.0,18.0,9.0,1.0,13.0,5.0,12.0,0.0,0.0,0.0,13.0,0.0,25.0,44.0,0.0,28.0,1.0,1.0,0.0,2.0,0.0,14.0,0.0,0.0,17.0,0.0,25.0,34.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,38.0,0.0,0.0,56.0,20.0,1.0,3.0,23.0,3.0,11.0,0.0,3.0,13.0,7.0,25.0,7.0,50.0,0.0,29.0,0.0,20.0,0.0,8.0,31.0,15.0,0.0,0.0,21.0,0.0,7.0,10.0,21.0,27.0,7.0,15.0,8.0,8.0,0.0,5.0,0.0,72.0
2015-10,24.0,3.0,0.0,100.0,0.0,0.0,19.0,7.0,1.0,0.0,3.0,5.0,0.0,38.0,0.0,19.0,0.0,13.0,6.0,9.0,9.0,0.0,18.0,9.0,1.0,13.0,5.0,12.0,0.0,0.0,0.0,13.0,0.0,25.0,44.0,0.0,28.0,1.0,1.0,0.0,2.0,0.0,14.0,0.0,0.0,17.0,0.0,25.0,34.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,38.0,0.0,0.0,56.0,20.0,1.0,3.0,23.0,3.0,11.0,0.0,3.0,13.0,7.0,25.0,7.0,50.0,0.0,29.0,0.0,20.0,0.0,8.0,31.0,15.0,0.0,0.0,21.0,0.0,7.0,10.0,21.0,27.0,7.0,15.0,8.0,8.0,0.0,5.0,0.0,72.0
2015-11,24.0,3.0,0.0,100.0,0.0,0.0,19.0,7.0,1.0,0.0,3.0,5.0,0.0,38.0,0.0,19.0,0.0,13.0,6.0,9.0,9.0,0.0,18.0,9.0,1.0,13.0,5.0,12.0,0.0,0.0,0.0,13.0,0.0,25.0,44.0,0.0,28.0,1.0,1.0,0.0,2.0,0.0,14.0,0.0,0.0,17.0,0.0,25.0,34.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,38.0,0.0,0.0,56.0,20.0,1.0,3.0,23.0,3.0,11.0,0.0,3.0,13.0,7.0,25.0,7.0,50.0,0.0,29.0,0.0,20.0,0.0,8.0,31.0,15.0,0.0,0.0,21.0,0.0,7.0,10.0,21.0,27.0,7.0,15.0,8.0,8.0,0.0,5.0,0.0,72.0
2015-12,24.0,3.0,0.0,100.0,0.0,0.0,19.0,7.0,1.0,0.0,3.0,5.0,0.0,38.0,0.0,19.0,0.0,13.0,6.0,9.0,9.0,0.0,18.0,9.0,1.0,13.0,5.0,12.0,0.0,0.0,0.0,13.0,0.0,25.0,44.0,0.0,28.0,1.0,1.0,0.0,2.0,0.0,14.0,0.0,0.0,17.0,0.0,25.0,34.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,38.0,0.0,0.0,56.0,20.0,1.0,3.0,23.0,3.0,11.0,0.0,3.0,13.0,7.0,25.0,7.0,50.0,0.0,29.0,0.0,20.0,0.0,8.0,31.0,15.0,0.0,0.0,21.0,0.0,7.0,10.0,21.0,27.0,7.0,15.0,8.0,8.0,0.0,5.0,0.0,72.0
2015-13,24.0,3.0,0.0,100.0,0.0,0.0,19.0,7.0,1.0,0.0,3.0,5.0,0.0,38.0,0.0,19.0,0.0,13.0,6.0,9.0,9.0,0.0,18.0,9.0,1.0,13.0,5.0,12.0,0.0,0.0,0.0,13.0,0.0,25.0,44.0,0.0,28.0,1.0,1.0,0.0,2.0,0.0,14.0,0.0,0.0,17.0,0.0,25.0,34.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,38.0,0.0,0.0,56.0,20.0,1.0,3.0,23.0,3.0,11.0,0.0,3.0,13.0,7.0,25.0,7.0,50.0,0.0,29.0,0.0,20.0,0.0,8.0,31.0,15.0,0.0,0.0,21.0,0.0,7.0,10.0,21.0,27.0,7.0,15.0,8.0,8.0,0.0,5.0,0.0,72.0
2015-14,24.0,3.0,0.0,100.0,0.0,0.0,19.0,7.0,1.0,0.0,3.0,5.0,0.0,38.0,0.0,19.0,0.0,13.0,6.0,9.0,9.0,0.0,18.0,9.0,1.0,13.0,5.0,12.0,0.0,0.0,0.0,13.0,0.0,25.0,44.0,0.0,28.0,1.0,1.0,0.0,2.0,0.0,14.0,0.0,0.0,17.0,0.0,25.0,34.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,38.0,0.0,0.0,56.0,20.0,1.0,3.0,23.0,3.0,11.0,0.0,3.0,13.0,7.0,25.0,7.0,50.0,0.0,29.0,0.0,20.0,0.0,8.0,31.0,15.0,0.0,0.0,21.0,0.0,7.0,10.0,21.0,27.0,7.0,15.0,8.0,8.0,0.0,5.0,0.0,72.0
2015-15,15.0,0.0,3.0,95.0,3.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,7.0,11.0,0.0,10.0,7.0,1.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,26.0,3.0,9.0,1.0,1.0,1.0,2.0,0.0,0.0,29.0,15.0,0.0,0.0,9.0,26.0,0.0,24.0,0.0,0.0,1.0,0.0,1.0,37.0,10.0,0.0,62.0,0.0,0.0,4.0,22.0,1.0,5.0,10.0,0.0,7.0,7.0,7.0,0.0,48.0,0.0,10.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0,11.0,5.0,0.0,18.0,7.0,14.0,8.0,0.0,0.0,0.0,5.0,5.0,5.0,66.0
2015-16,15.0,0.0,3.0,95.0,3.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,7.0,11.0,0.0,10.0,7.0,1.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,26.0,3.0,9.0,1.0,1.0,1.0,2.0,0.0,0.0,29.0,15.0,0.0,0.0,9.0,26.0,0.0,24.0,0.0,0.0,1.0,0.0,1.0,37.0,10.0,0.0,62.0,0.0,0.0,4.0,22.0,1.0,5.0,10.0,0.0,7.0,7.0,7.0,0.0,48.0,0.0,10.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0,11.0,5.0,0.0,18.0,7.0,14.0,8.0,0.0,0.0,0.0,5.0,5.0,5.0,66.0
2015-17,15.0,0.0,3.0,95.0,3.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,7.0,11.0,0.0,10.0,7.0,1.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,26.0,3.0,9.0,1.0,1.0,1.0,2.0,0.0,0.0,29.0,15.0,0.0,0.0,9.0,26.0,0.0,24.0,0.0,0.0,1.0,0.0,1.0,37.0,10.0,0.0,62.0,0.0,0.0,4.0,22.0,1.0,5.0,10.0,0.0,7.0,7.0,7.0,0.0,48.0,0.0,10.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0,11.0,5.0,0.0,18.0,7.0,14.0,8.0,0.0,0.0,0.0,5.0,5.0,5.0,66.0
2015-18,15.0,0.0,3.0,95.0,3.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,7.0,11.0,0.0,10.0,7.0,1.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,26.0,3.0,9.0,1.0,1.0,1.0,2.0,0.0,0.0,29.0,15.0,0.0,0.0,9.0,26.0,0.0,24.0,0.0,0.0,1.0,0.0,1.0,37.0,10.0,0.0,62.0,0.0,0.0,4.0,22.0,1.0,5.0,10.0,0.0,7.0,7.0,7.0,0.0,48.0,0.0,10.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0,11.0,5.0,0.0,18.0,7.0,14.0,8.0,0.0,0.0,0.0,5.0,5.0,5.0,66.0
2015-19,8.0,0.0,0.0,36.0,0.0,0.0,5.0,1.0,0.0,3.0,0.0,6.0,0.0,0.0,21.0,21.0,0.0,9.0,4.0,6.0,6.0,0.0,5.0,6.0,0.0,9.0,3.0,14.0,3.0,0.0,0.0,0.0,0.0,15.0,19.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,19.0,78.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,35.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,2.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,36.0,0.0,11.0,0.0,11.0,0.0,0.0,8.0,0.0,9.0,0.0,6.0,0.0,0.0,0.0,8.0,15.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,44.0
2015-20,8.0,0.0,0.0,36.0,0.0,0.0,5.0,1.0,0.0,3.0,0.0,6.0,0.0,0.0,21.0,21.0,0.0,9.0,4.0,6.0,6.0,0.0,5.0,6.0,0.0,9.0,3.0,14.0,3.0,0.0,0.0,0.0,0.0,15.0,19.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,19.0,78.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,35.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,2.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,36.0,0.0,11.0,0.0,11.0,0.0,0.0,8.0,0.0,9.0,0.0,6.0,0.0,0.0,0.0,8.0,15.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,44.0
2015-21,8.0,0.0,0.0,36.0,0.0,0.0,5.0,1.0,0.0,3.0,0.0,6.0,0.0,0.0,21.0,21.0,0.0,9.0,4.0,6.0,6.0,0.0,5.0,6.0,0.0,9.0,3.0,14.0,3.0,0.0,0.0,0.0,0.0,15.0,19.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,19.0,78.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,35.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,2.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,36.0,0.0,11.0,0.0,11.0,0.0,0.0,8.0,0.0,9.0,0.0,6.0,0.0,0.0,0.0,8.0,15.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,44.0
2015-22,8.0,0.0,0.0,36.0,0.0,0.0,5.0,1.0,0.0,3.0,0.0,6.0,0.0,0.0,21.0,21.0,0.0,9.0,4.0,6.0,6.0,0.0,5.0,6.0,0.0,9.0,3.0,14.0,3.0,0.0,0.0,0.0,0.0,15.0,19.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,19.0,78.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,35.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,2.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,36.0,0.0,11.0,0.0,11.0,0.0,0.0,8.0,0.0,9.0,0.0,6.0,0.0,0.0,0.0,8.0,15.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,44.0
2015-23,8.0,0.0,0.0,36.0,0.0,0.0,5.0,1.0,0.0,3.0,0.0,6.0,0.0,0.0,21.0,21.0,0.0,9.0,4.0,6.0,6.0,0.0,5.0,6.0,0.0,9.0,3.0,14.0,3.0,0.0,0.0,0.0,0.0,15.0,19.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,19.0,78.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,35.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,2.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,36.0,0.0,11.0,0.0,11.0,0.0,0.0,8.0,0.0,9.0,0.0,6.0,0.0,0.0,0.0,8.0,15.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,44.0
2015-24,6.0,0.0,0.0,20.0,0.0,0.0,5.0,2.0,0.0,0.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,6.0,9.0,3.0,3.0,0.0,4.0,5.0,0.0,6.0,0.0,15.0,0.0,14.0,0.0,0.0,14.0,13.0,22.0,0.0,13.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,16.0,10.0,0.0,10.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,0.0,0.0,23.0,11.0,0.0,2.0,6.0,0.0,7.0,4.0,0.0,4.0,0.0,8.0,0.0,45.0,11.0,34.0,0.0,0.0,0.0,0.0,18.0,0.0,12.0,0.0,6.0,0.0,0.0,0.0,16.0,8.0,9.0,0.0,0.0,9.0,0.0,6.0,0.0,48.0
2015-25,6.0,0.0,0.0,20.0,0.0,0.0,5.0,2.0,0.0,0.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,6.0,9.0,3.0,3.0,0.0,4.0,5.0,0.0,6.0,0.0,15.0,0.0,14.0,0.0,0.0,14.0,13.0,22.0,0.0,13.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,16.0,10.0,0.0,10.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,0.0,0.0,23.0,11.0,0.0,2.0,6.0,0.0,7.0,4.0,0.0,4.0,0.0,8.0,0.0,45.0,11.0,34.0,0.0,0.0,0.0,0.0,18.0,0.0,12.0,0.0,6.0,0.0,0.0,0.0,16.0,8.0,9.0,0.0,0.0,9.0,0.0,6.0,0.0,48.0
2015-26,6.0,0.0,0.0,20.0,0.0,0.0,5.0,2.0,0.0,0.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,6.0,9.0,3.0,3.0,0.0,4.0,5.0,0.0,6.0,0.0,15.0,0.0,14.0,0.0,0.0,14.0,13.0,22.0,0.0,13.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,16.0,10.0,0.0,10.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,0.0,0.0,23.0,11.0,0.0,2.0,6.0,0.0,7.0,4.0,0.0,4.0,0.0,8.0,0.0,45.0,11.0,34.0,0.0,0.0,0.0,0.0,18.0,0.0,12.0,0.0,6.0,0.0,0.0,0.0,16.0,8.0,9.0,0.0,0.0,9.0,0.0,6.0,0.0,48.0
2015-27,6.0,0.0,0.0,20.0,0.0,0.0,5.0,2.0,0.0,0.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,6.0,9.0,3.0,3.0,0.0,4.0,5.0,0.0,6.0,0.0,15.0,0.0,14.0,0.0,0.0,14.0,13.0,22.0,0.0,13.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,16.0,10.0,0.0,10.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,0.0,0.0,23.0,11.0,0.0,2.0,6.0,0.0,7.0,4.0,0.0,4.0,0.0,8.0,0.0,45.0,11.0,34.0,0.0,0.0,0.0,0.0,18.0,0.0,12.0,0.0,6.0,0.0,0.0,0.0,16.0,8.0,9.0,0.0,0.0,9.0,0.0,6.0,0.0,48.0
2015-28,7.0,0.0,0.0,7.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,22.0,6.0,7.0,3.0,4.0,1.0,6.0,5.0,1.0,6.0,0.0,3.0,0.0,0.0,0.0,14.0,0.0,13.0,3.0,0.0,31.0,0.0,1.0,0.0,6.0,0.0,0.0,16.0,16.0,0.0,0.0,10.0,48.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,35.0,0.0,23.0,23.0,0.0,2.0,0.0,10.0,3.0,7.0,0.0,0.0,4.0,0.0,16.0,0.0,41.0,11.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,23.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,40.0
2015-29,7.0,0.0,0.0,7.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,22.0,6.0,7.0,3.0,4.0,1.0,6.0,5.0,1.0,6.0,0.0,3.0,0.0,0.0,0.0,14.0,0.0,13.0,3.0,0.0,31.0,0.0,1.0,0.0,6.0,0.0,0.0,16.0,16.0,0.0,0.0,10.0,48.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,35.0,0.0,23.0,23.0,0.0,2.0,0.0,10.0,3.0,7.0,0.0,0.0,4.0,0.0,16.0,0.0,41.0,11.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,23.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,40.0
2015-30,7.0,0.0,0.0,7.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,22.0,6.0,7.0,3.0,4.0,1.0,6.0,5.0,1.0,6.0,0.0,3.0,0.0,0.0,0.0,14.0,0.0,13.0,3.0,0.0,31.0,0.0,1.0,0.0,6.0,0.0,0.0,16.0,16.0,0.0,0.0,10.0,48.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,35.0,0.0,23.0,23.0,0.0,2.0,0.0,10.0,3.0,7.0,0.0,0.0,4.0,0.0,16.0,0.0,41.0,11.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,23.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,40.0
2015-31,7.0,0.0,0.0,7.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,22.0,6.0,7.0,3.0,4.0,1.0,6.0,5.0,1.0,6.0,0.0,3.0,0.0,0.0,0.0,14.0,0.0,13.0,3.0,0.0,31.0,0.0,1.0,0.0,6.0,0.0,0.0,16.0,16.0,0.0,0.0,10.0,48.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,35.0,0.0,23.0,23.0,0.0,2.0,0.0,10.0,3.0,7.0,0.0,0.0,4.0,0.0,16.0,0.0,41.0,11.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,23.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,40.0
2015-32,17.0,0.0,3.0,5.0,3.0,0.0,5.0,3.0,0.0,0.0,3.0,30.0,0.0,0.0,21.0,0.0,0.0,9.0,6.0,6.0,3.0,0.0,16.0,8.0,0.0,9.0,3.0,6.0,3.0,0.0,0.0,14.0,0.0,12.0,12.0,0.0,18.0,1.0,0.0,0.0,33.0,0.0,0.0,32.0,16.0,0.0,0.0,32.0,28.0,0.0,26.0,0.0,0.0,1.0,0.0,0.0,46.0,0.0,11.0,100.0,0.0,0.0,3.0,13.0,0.0,40.0,7.0,0.0,4.0,0.0,0.0,0.0,60.0,11.0,11.0,0.0,11.0,0.0,8.0,8.0,17.0,6.0,0.0,6.0,0.0,0.0,8.0,11.0,19.0,16.0,8.0,25.0,12.0,0.0,6.0,0.0,66.0
2015-33,17.0,0.0,3.0,5.0,3.0,0.0,5.0,3.0,0.0,0.0,3.0,30.0,0.0,0.0,21.0,0.0,0.0,9.0,6.0,6.0,3.0,0.0,16.0,8.0,0.0,9.0,3.0,6.0,3.0,0.0,0.0,14.0,0.0,12.0,12.0,0.0,18.0,1.0,0.0,0.0,33.0,0.0,0.0,32.0,16.0,0.0,0.0,32.0,28.0,0.0,26.0,0.0,0.0,1.0,0.0,0.0,46.0,0.0,11.0,100.0,0.0,0.0,3.0,13.0,0.0,40.0,7.0,0.0,4.0,0.0,0.0,0.0,60.0,11.0,11.0,0.0,11.0,0.0,8.0,8.0,17.0,6.0,0.0,6.0,0.0,0.0,8.0,11.0,19.0,16.0,8.0,25.0,12.0,0.0,6.0,0.0,66.0
2015-34,17.0,0.0,3.0,5.0,3.0,0.0,5.0,3.0,0.0,0.0,3.0,30.0,0.0,0.0,21.0,0.0,0.0,9.0,6.0,6.0,3.0,0.0,16.0,8.0,0.0,9.0,3.0,6.0,3.0,0.0,0.0,14.0,0.0,12.0,12.0,0.0,18.0,1.0,0.0,0.0,33.0,0.0,0.0,32.0,16.0,0.0,0.0,32.0,28.0,0.0,26.0,0.0,0.0,1.0,0.0,0.0,46.0,0.0,11.0,100.0,0.0,0.0,3.0,13.0,0.0,40.0,7.0,0.0,4.0,0.0,0.0,0.0,60.0,11.0,11.0,0.0,11.0,0.0,8.0,8.0,17.0,6.0,0.0,6.0,0.0,0.0,8.0,11.0,19.0,16.0,8.0,25.0,12.0,0.0,6.0,0.0,66.0
2015-35,17.0,0.0,3.0,5.0,3.0,0.0,5.0,3.0,0.0,0.0,3.0,30.0,0.0,0.0,21.0,0.0,0.0,9.0,6.0,6.0,3.0,0.0,16.0,8.0,0.0,9.0,3.0,6.0,3.0,0.0,0.0,14.0,0.0,12.0,12.0,0.0,18.0,1.0,0.0,0.0,33.0,0.0,0.0,32.0,16.0,0.0,0.0,32.0,28.0,0.0,26.0,0.0,0.0,1.0,0.0,0.0,46.0,0.0,11.0,100.0,0.0,0.0,3.0,13.0,0.0,40.0,7.0,0.0,4.0,0.0,0.0,0.0,60.0,11.0,11.0,0.0,11.0,0.0,8.0,8.0,17.0,6.0,0.0,6.0,0.0,0.0,8.0,11.0,19.0,16.0,8.0,25.0,12.0,0.0,6.0,0.0,66.0
2015-36,17.0,0.0,3.0,5.0,3.0,0.0,5.0,3.0,0.0,0.0,3.0,30.0,0.0,0.0,21.0,0.0,0.0,9.0,6.0,6.0,3.0,0.0,16.0,8.0,0.0,9.0,3.0,6.0,3.0,0.0,0.0,14.0,0.0,12.0,12.0,0.0,18.0,1.0,0.0,0.0,33.0,0.0,0.0,32.0,16.0,0.0,0.0,32.0,28.0,0.0,26.0,0.0,0.0,1.0,0.0,0.0,46.0,0.0,11.0,100.0,0.0,0.0,3.0,13.0,0.0,40.0,7.0,0.0,4.0,0.0,0.0,0.0,60.0,11.0,11.0,0.0,11.0,0.0,8.0,8.0,17.0,6.0,0.0,6.0,0.0,0.0,8.0,11.0,19.0,16.0,8.0,25.0,12.0,0.0,6.0,0.0,66.0
2015-37,25.0,0.0,3.0,8.0,0.0,0.0,13.0,6.0,0.0,0.0,8.0,41.0,0.0,0.0,19.0,0.0,0.0,15.0,3.0,16.0,11.0,0.0,16.0,9.0,0.0,15.0,5.0,15.0,3.0,0.0,0.0,13.0,0.0,17.0,17.0,0.0,26.0,1.0,0.0,0.0,53.0,0.0,0.0,15.0,29.0,17.0,0.0,9.0,30.0,0.0,12.0,0.0,12.0,2.0,1.0,2.0,46.0,0.0,0.0,67.0,0.0,0.0,4.0,23.0,1.0,62.0,7.0,3.0,3.0,7.0,7.0,0.0,55.0,0.0,20.0,10.0,15.0,0.0,8.0,16.0,8.0,5.0,5.0,5.0,0.0,11.0,18.0,14.0,14.0,0.0,8.0,8.0,34.0,5.0,5.0,5.0,59.0
