date,flu,flu recovery,having the flu,bird flu,flu duration,flu in children,influenza a and b,cure the flu,remedies for flu,flu shots,dangerous fever,break a fever,dc flu,how long is the flu contagious,medicine for the flu,treating flu,flu like symptoms,flu how long,fever cough,flu and cold,flu lasts,the flu,flu symptoms,flu shot cvs,flu game,cold vs. flu,how long flu,how long is the flu,symptoms of flu,cold and flu,flu contagious period,treating the flu,flu children,reduce a fever,how long contagious,i have the flu,low body,flu treatment,is the flu contagious,do i have the flu,flu shot,incubation period for the flu,flu vs cold,flu and fever,flu care,flu vs. cold,human temperature,high fever,spanish flu,flu treatments,cold vs flu,influenza type a,fight the flu,the flu virus,how to treat flu,reduce fever,cdc,cold symptoms,influenza incubation period,thermoscan,normal body temperature,flu virus,how long does the flu last,fever flu,stomach flu,swine flu,flu vaccine,flu cough,over the counter flu,what to do if you have the flu,flu report,signs of flu,over the counter flu medicine,flu or cold,get rid of the flu,is flu contagious,flu germs,flu fever,early flu symptoms,how long is flu contagious,symptoms of the flu,cdc flu,taking temperature,exposed to flu,flu contagious,bronchitis,get over the flu,stomach flu symptoms,symptoms of bronchitis,cold or flu,flu medicine,flu remedies,flu complications,treat flu,how to get rid of the flu,body temperature
2015-12,14.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,32.0,15.0,8.0,15.0,0.0,10.0,11.0,0.0,1.0,0.0,16.0,4.0,8.0,27.0,0.0,0.0,0.0,0.0,30.0,7.0,33.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,11.0,0.0,24.0,36.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,32.0,17.0,0.0,15.0,5.0,6.0,4.0,4.0,38.0,5.0,16.0,0.0,7.0,0.0,7.0,7.0,0.0,11.0,0.0,11.0,0.0,9.0,9.0,0.0,27.0,17.0,0.0,0.0,21.0,46.0,0.0,3.0,6.0,14.0,14.0,0.0,0.0,0.0,0.0,54.0
2015-13,14.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,32.0,15.0,8.0,15.0,0.0,10.0,11.0,0.0,1.0,0.0,16.0,4.0,8.0,27.0,0.0,0.0,0.0,0.0,30.0,7.0,33.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,11.0,0.0,24.0,36.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,32.0,17.0,0.0,15.0,5.0,6.0,4.0,4.0,38.0,5.0,16.0,0.0,7.0,0.0,7.0,7.0,0.0,11.0,0.0,11.0,0.0,9.0,9.0,0.0,27.0,17.0,0.0,0.0,21.0,46.0,0.0,3.0,6.0,14.0,14.0,0.0,0.0,0.0,0.0,54.0
2015-14,14.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,32.0,15.0,8.0,15.0,0.0,10.0,11.0,0.0,1.0,0.0,16.0,4.0,8.0,27.0,0.0,0.0,0.0,0.0,30.0,7.0,33.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,11.0,0.0,24.0,36.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,32.0,17.0,0.0,15.0,5.0,6.0,4.0,4.0,38.0,5.0,16.0,0.0,7.0,0.0,7.0,7.0,0.0,11.0,0.0,11.0,0.0,9.0,9.0,0.0,27.0,17.0,0.0,0.0,21.0,46.0,0.0,3.0,6.0,14.0,14.0,0.0,0.0,0.0,0.0,54.0
2015-15,10.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.0,5.0,3.0,0.0,8.0,6.0,0.0,2.0,0.0,8.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,23.0,0.0,30.0,1.0,0.0,0.0,1.0,0.0,11.0,0.0,11.0,0.0,24.0,18.0,12.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,35.0,40.0,0.0,5.0,10.0,6.0,4.0,0.0,22.0,0.0,3.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,37.0,0.0,4.0,2.0,0.0,14.0,0.0,0.0,6.0,0.0,45.0
2015-16,10.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.0,5.0,3.0,0.0,8.0,6.0,0.0,2.0,0.0,8.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,23.0,0.0,30.0,1.0,0.0,0.0,1.0,0.0,11.0,0.0,11.0,0.0,24.0,18.0,12.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,35.0,40.0,0.0,5.0,10.0,6.0,4.0,0.0,22.0,0.0,3.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,37.0,0.0,4.0,2.0,0.0,14.0,0.0,0.0,6.0,0.0,45.0
2015-17,10.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.0,5.0,3.0,0.0,8.0,6.0,0.0,2.0,0.0,8.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,23.0,0.0,30.0,1.0,0.0,0.0,1.0,0.0,11.0,0.0,11.0,0.0,24.0,18.0,12.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,35.0,40.0,0.0,5.0,10.0,6.0,4.0,0.0,22.0,0.0,3.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,37.0,0.0,4.0,2.0,0.0,14.0,0.0,0.0,6.0,0.0,45.0
2015-18,10.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.0,5.0,3.0,0.0,8.0,6.0,0.0,2.0,0.0,8.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,23.0,0.0,30.0,1.0,0.0,0.0,1.0,0.0,11.0,0.0,11.0,0.0,24.0,18.0,12.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,35.0,40.0,0.0,5.0,10.0,6.0,4.0,0.0,22.0,0.0,3.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,37.0,0.0,4.0,2.0,0.0,14.0,0.0,0.0,6.0,0.0,45.0
2015-19,8.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,3.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,6.0,0.0,34.0,0.0,11.0,1.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,12.0,37.0,12.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,33.0,25.0,0.0,0.0,8.0,4.0,8.0,4.0,19.0,3.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,11.0,0.0,11.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,25.0,0.0,0.0,3.0,14.0,14.0,0.0,0.0,6.0,0.0,30.0
2015-20,8.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,3.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,6.0,0.0,34.0,0.0,11.0,1.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,12.0,37.0,12.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,33.0,25.0,0.0,0.0,8.0,4.0,8.0,4.0,19.0,3.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,11.0,0.0,11.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,25.0,0.0,0.0,3.0,14.0,14.0,0.0,0.0,6.0,0.0,30.0
2015-21,8.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,3.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,6.0,0.0,34.0,0.0,11.0,1.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,12.0,37.0,12.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,33.0,25.0,0.0,0.0,8.0,4.0,8.0,4.0,19.0,3.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,11.0,0.0,11.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,25.0,0.0,0.0,3.0,14.0,14.0,0.0,0.0,6.0,0.0,30.0
2015-22,8.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,3.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,6.0,0.0,34.0,0.0,11.0,1.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,12.0,37.0,12.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,33.0,25.0,0.0,0.0,8.0,4.0,8.0,4.0,19.0,3.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,11.0,0.0,11.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,25.0,0.0,0.0,3.0,14.0,14.0,0.0,0.0,6.0,0.0,30.0
2015-23,8.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,3.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,6.0,0.0,34.0,0.0,11.0,1.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,12.0,37.0,12.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,33.0,25.0,0.0,0.0,8.0,4.0,8.0,4.0,19.0,3.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,11.0,0.0,11.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,25.0,0.0,0.0,3.0,14.0,14.0,0.0,0.0,6.0,0.0,30.0
2015-24,5.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3.0,3.0,3.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,45.0,0.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,36.0,18.0,0.0,5.0,14.0,7.0,4.0,0.0,7.0,0.0,3.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,35.0,0.0,4.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,19.0
2015-25,5.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3.0,3.0,3.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,45.0,0.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,36.0,18.0,0.0,5.0,14.0,7.0,4.0,0.0,7.0,0.0,3.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,35.0,0.0,4.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,19.0
2015-26,5.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3.0,3.0,3.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,45.0,0.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,36.0,18.0,0.0,5.0,14.0,7.0,4.0,0.0,7.0,0.0,3.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,35.0,0.0,4.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,19.0
2015-27,5.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3.0,3.0,3.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,45.0,0.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,36.0,18.0,0.0,5.0,14.0,7.0,4.0,0.0,7.0,0.0,3.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,35.0,0.0,4.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,19.0
2015-28,7.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3.0,5.0,9.0,0.0,5.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,28.0,0.0,48.0,0.0,2.0,0.0,5.0,0.0,10.0,0.0,10.0,0.0,27.0,39.0,17.0,0.0,17.0,0.0,0.0,1.0,0.0,1.0,26.0,27.0,0.0,0.0,14.0,7.0,0.0,4.0,6.0,0.0,3.0,9.0,3.0,0.0,0.0,13.0,0.0,10.0,0.0,21.0,0.0,8.0,8.0,0.0,16.0,8.0,8.0,0.0,0.0,27.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,80.0
2015-29,7.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3.0,5.0,9.0,0.0,5.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,28.0,0.0,48.0,0.0,2.0,0.0,5.0,0.0,10.0,0.0,10.0,0.0,27.0,39.0,17.0,0.0,17.0,0.0,0.0,1.0,0.0,1.0,26.0,27.0,0.0,0.0,14.0,7.0,0.0,4.0,6.0,0.0,3.0,9.0,3.0,0.0,0.0,13.0,0.0,10.0,0.0,21.0,0.0,8.0,8.0,0.0,16.0,8.0,8.0,0.0,0.0,27.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,80.0
2015-30,7.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3.0,5.0,9.0,0.0,5.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,28.0,0.0,48.0,0.0,2.0,0.0,5.0,0.0,10.0,0.0,10.0,0.0,27.0,39.0,17.0,0.0,17.0,0.0,0.0,1.0,0.0,1.0,26.0,27.0,0.0,0.0,14.0,7.0,0.0,4.0,6.0,0.0,3.0,9.0,3.0,0.0,0.0,13.0,0.0,10.0,0.0,21.0,0.0,8.0,8.0,0.0,16.0,8.0,8.0,0.0,0.0,27.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,80.0
2015-31,7.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3.0,5.0,9.0,0.0,5.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,28.0,0.0,48.0,0.0,2.0,0.0,5.0,0.0,10.0,0.0,10.0,0.0,27.0,39.0,17.0,0.0,17.0,0.0,0.0,1.0,0.0,1.0,26.0,27.0,0.0,0.0,14.0,7.0,0.0,4.0,6.0,0.0,3.0,9.0,3.0,0.0,0.0,13.0,0.0,10.0,0.0,21.0,0.0,8.0,8.0,0.0,16.0,8.0,8.0,0.0,0.0,27.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,80.0
2015-32,15.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,6.0,0.0,0.0,0.0,29.0,7.0,3.0,3.0,0.0,11.0,8.0,1.0,1.0,0.0,7.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,29.0,0.0,33.0,0.0,0.0,0.0,19.0,0.0,10.0,10.0,20.0,0.0,16.0,37.0,11.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,30.0,30.0,0.0,0.0,9.0,4.0,0.0,7.0,9.0,0.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,20.0,0.0,16.0,24.0,0.0,0.0,15.0,8.0,0.0,8.0,49.0,0.0,0.0,2.0,12.0,12.0,0.0,0.0,0.0,0.0,63.0
2015-33,15.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,6.0,0.0,0.0,0.0,29.0,7.0,3.0,3.0,0.0,11.0,8.0,1.0,1.0,0.0,7.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,29.0,0.0,33.0,0.0,0.0,0.0,19.0,0.0,10.0,10.0,20.0,0.0,16.0,37.0,11.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,30.0,30.0,0.0,0.0,9.0,4.0,0.0,7.0,9.0,0.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,20.0,0.0,16.0,24.0,0.0,0.0,15.0,8.0,0.0,8.0,49.0,0.0,0.0,2.0,12.0,12.0,0.0,0.0,0.0,0.0,63.0
2015-34,15.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,6.0,0.0,0.0,0.0,29.0,7.0,3.0,3.0,0.0,11.0,8.0,1.0,1.0,0.0,7.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,29.0,0.0,33.0,0.0,0.0,0.0,19.0,0.0,10.0,10.0,20.0,0.0,16.0,37.0,11.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,30.0,30.0,0.0,0.0,9.0,4.0,0.0,7.0,9.0,0.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,20.0,0.0,16.0,24.0,0.0,0.0,15.0,8.0,0.0,8.0,49.0,0.0,0.0,2.0,12.0,12.0,0.0,0.0,0.0,0.0,63.0
2015-35,15.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,6.0,0.0,0.0,0.0,29.0,7.0,3.0,3.0,0.0,11.0,8.0,1.0,1.0,0.0,7.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,29.0,0.0,33.0,0.0,0.0,0.0,19.0,0.0,10.0,10.0,20.0,0.0,16.0,37.0,11.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,30.0,30.0,0.0,0.0,9.0,4.0,0.0,7.0,9.0,0.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,20.0,0.0,16.0,24.0,0.0,0.0,15.0,8.0,0.0,8.0,49.0,0.0,0.0,2.0,12.0,12.0,0.0,0.0,0.0,0.0,63.0
2015-36,15.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,6.0,0.0,0.0,0.0,29.0,7.0,3.0,3.0,0.0,11.0,8.0,1.0,1.0,0.0,7.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,29.0,0.0,33.0,0.0,0.0,0.0,19.0,0.0,10.0,10.0,20.0,0.0,16.0,37.0,11.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,30.0,30.0,0.0,0.0,9.0,4.0,0.0,7.0,9.0,0.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,20.0,0.0,16.0,24.0,0.0,0.0,15.0,8.0,0.0,8.0,49.0,0.0,0.0,2.0,12.0,12.0,0.0,0.0,0.0,0.0,63.0
2015-37,32.0,0.0,0.0,13.0,0.0,0.0,0.0,33.0,0.0,47.0,0.0,0.0,10.0,13.0,0.0,0.0,26.0,3.0,8.0,12.0,0.0,19.0,12.0,5.0,1.0,0.0,3.0,3.0,6.0,22.0,0.0,0.0,5.0,0.0,33.0,6.0,24.0,1.0,1.0,0.0,55.0,0.0,0.0,27.0,9.0,0.0,10.0,53.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,34.0,28.0,0.0,0.0,16.0,8.0,6.0,10.0,24.0,4.0,43.0,3.0,0.0,0.0,6.0,17.0,0.0,18.0,0.0,14.0,0.0,22.0,0.0,0.0,7.0,27.0,14.0,0.0,27.0,62.0,0.0,0.0,2.0,22.0,22.0,0.0,0.0,5.0,0.0,67.0
2015-38,32.0,0.0,0.0,13.0,0.0,0.0,0.0,33.0,0.0,47.0,0.0,0.0,10.0,13.0,0.0,0.0,26.0,3.0,8.0,12.0,0.0,19.0,12.0,5.0,1.0,0.0,3.0,3.0,6.0,22.0,0.0,0.0,5.0,0.0,33.0,6.0,24.0,1.0,1.0,0.0,55.0,0.0,0.0,27.0,9.0,0.0,10.0,53.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,34.0,28.0,0.0,0.0,16.0,8.0,6.0,10.0,24.0,4.0,43.0,3.0,0.0,0.0,6.0,17.0,0.0,18.0,0.0,14.0,0.0,22.0,0.0,0.0,7.0,27.0,14.0,0.0,27.0,62.0,0.0,0.0,2.0,22.0,22.0,0.0,0.0,5.0,0.0,67.0
2015-39,32.0,0.0,0.0,13.0,0.0,0.0,0.0,33.0,0.0,47.0,0.0,0.0,10.0,13.0,0.0,0.0,26.0,3.0,8.0,12.0,0.0,19.0,12.0,5.0,1.0,0.0,3.0,3.0,6.0,22.0,0.0,0.0,5.0,0.0,33.0,6.0,24.0,1.0,1.0,0.0,55.0,0.0,0.0,27.0,9.0,0.0,10.0,53.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,34.0,28.0,0.0,0.0,16.0,8.0,6.0,10.0,24.0,4.0,43.0,3.0,0.0,0.0,6.0,17.0,0.0,18.0,0.0,14.0,0.0,22.0,0.0,0.0,7.0,27.0,14.0,0.0,27.0,62.0,0.0,0.0,2.0,22.0,22.0,0.0,0.0,5.0,0.0,67.0
2015-40,32.0,0.0,0.0,13.0,0.0,0.0,0.0,33.0,0.0,47.0,0.0,0.0,10.0,13.0,0.0,0.0,26.0,3.0,8.0,12.0,0.0,19.0,12.0,5.0,1.0,0.0,3.0,3.0,6.0,22.0,0.0,0.0,5.0,0.0,33.0,6.0,24.0,1.0,1.0,0.0,55.0,0.0,0.0,27.0,9.0,0.0,10.0,53.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,34.0,28.0,0.0,0.0,16.0,8.0,6.0,10.0,24.0,4.0,43.0,3.0,0.0,0.0,6.0,17.0,0.0,18.0,0.0,14.0,0.0,22.0,0.0,0.0,7.0,27.0,14.0,0.0,27.0,62.0,0.0,0.0,2.0,22.0,22.0,0.0,0.0,5.0,0.0,67.0
2015-41,22.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,5.0,0.0,0.0,0.0,48.0,12.0,7.0,14.0,0.0,16.0,12.0,3.0,1.0,0.0,24.0,3.0,17.0,25.0,0.0,0.0,0.0,0.0,28.0,10.0,25.0,1.0,1.0,0.0,29.0,0.0,14.0,9.0,9.0,0.0,10.0,56.0,10.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,29.0,42.0,0.0,0.0,13.0,3.0,5.0,9.0,10.0,6.0,22.0,3.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,19.0,0.0,19.0,23.0,8.0,15.0,15.0,7.0,0.0,11.0,36.0,0.0,2.0,3.0,0.0,17.0,0.0,0.0,0.0,0.0,61.0
2015-42,22.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,5.0,0.0,0.0,0.0,48.0,12.0,7.0,14.0,0.0,16.0,12.0,3.0,1.0,0.0,24.0,3.0,17.0,25.0,0.0,0.0,0.0,0.0,28.0,10.0,25.0,1.0,1.0,0.0,29.0,0.0,14.0,9.0,9.0,0.0,10.0,56.0,10.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,29.0,42.0,0.0,0.0,13.0,3.0,5.0,9.0,10.0,6.0,22.0,3.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,19.0,0.0,19.0,23.0,8.0,15.0,15.0,7.0,0.0,11.0,36.0,0.0,2.0,3.0,0.0,17.0,0.0,0.0,0.0,0.0,61.0
2015-43,22.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,5.0,0.0,0.0,0.0,48.0,12.0,7.0,14.0,0.0,16.0,12.0,3.0,1.0,0.0,24.0,3.0,17.0,25.0,0.0,0.0,0.0,0.0,28.0,10.0,25.0,1.0,1.0,0.0,29.0,0.0,14.0,9.0,9.0,0.0,10.0,56.0,10.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,29.0,42.0,0.0,0.0,13.0,3.0,5.0,9.0,10.0,6.0,22.0,3.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,19.0,0.0,19.0,23.0,8.0,15.0,15.0,7.0,0.0,11.0,36.0,0.0,2.0,3.0,0.0,17.0,0.0,0.0,0.0,0.0,61.0
2015-44,22.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,5.0,0.0,0.0,0.0,48.0,12.0,7.0,14.0,0.0,16.0,12.0,3.0,1.0,0.0,24.0,3.0,17.0,25.0,0.0,0.0,0.0,0.0,28.0,10.0,25.0,1.0,1.0,0.0,29.0,0.0,14.0,9.0,9.0,0.0,10.0,56.0,10.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,29.0,42.0,0.0,0.0,13.0,3.0,5.0,9.0,10.0,6.0,22.0,3.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,19.0,0.0,19.0,23.0,8.0,15.0,15.0,7.0,0.0,11.0,36.0,0.0,2.0,3.0,0.0,17.0,0.0,0.0,0.0,0.0,61.0
2015-45,15.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,14.0,12.0,11.0,14.0,0.0,14.0,16.0,1.0,1.0,0.0,7.0,3.0,20.0,25.0,0.0,0.0,5.0,0.0,54.0,0.0,32.0,1.0,1.0,0.0,12.0,0.0,0.0,10.0,19.0,0.0,51.0,46.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,29.0,46.0,0.0,4.0,11.0,7.0,3.0,3.0,36.0,3.0,17.0,6.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,19.0,0.0,8.0,0.0,8.0,27.0,0.0,7.0,0.0,22.0,77.0,0.0,2.0,6.0,0.0,23.0,0.0,0.0,5.0,0.0,46.0
