date,flu,flu recovery,having the flu,flu duration,remedies for the flu,influenza,influenza a and b,cure the flu,remedies for flu,flu shots,dangerous fever,break a fever,flu versus cold,medicine for the flu,treating flu,pneumonia,flu how long,flu and cold,flu lasts,braun thermoscan,the flu,cure flu,cold vs. flu,how long flu,how long is the flu,fever reducer,cold and flu,flu contagious period,treating the flu,incubation period for flu,reduce a fever,how long contagious,i have the flu,washington state flu,treat the flu,seattle flu,flu treatment,do i have the flu,flu shot,flu 2018,cold versus flu,flu vs cold,flu and fever,flu care,flu headache,human temperature,high fever,medicine for flu,flu treatments,influenza type a,fight the flu,influenza symptoms,the flu virus,reduce fever,cdc,type a influenza,cold symptoms,thermoscan,normal body temperature,how to treat the flu,flu virus,fever flu,stomach flu,how long does flu last,swine flu,flu cough,over the counter flu,contagious flu,what to do if you have the flu,symptoms,signs of flu,over the counter flu medicine,the flu symptoms,flu or cold,get rid of the flu,is flu contagious,flu germs,flu fever,early flu symptoms,stomach,how long is flu contagious,treatment for flu,cdc flu,taking temperature,exposed to flu,flu length,bronchitis,get over the flu,stomach flu symptoms,what is the flu,oscillococcinum,cold or flu,flu medicine,flu shot side effects,flu complications,signs of the flu,treat flu,body temperature
2015-04,16.0,0.0,43.0,0.0,0.0,13.0,0.0,0.0,4.0,2.0,2.0,5.0,0.0,0.0,1.0,68.0,2.0,1.0,0.0,0.0,15.0,2.0,0.0,7.0,4.0,8.0,13.0,5.0,0.0,8.0,0.0,33.0,10.0,9.0,3.0,8.0,6.0,1.0,1.0,0.0,0.0,15.0,7.0,11.0,0.0,33.0,24.0,5.0,0.0,0.0,0.0,15.0,15.0,1.0,33.0,0.0,8.0,4.0,8.0,0.0,20.0,8.0,52.0,3.0,2.0,4.0,0.0,13.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,1.0,0.0,80.0,0.0,6.0,22.0,6.0,0.0,0.0,79.0,1.0,6.0,15.0,8.0,0.0,15.0,0.0,0.0,8.0,0.0,69.0
2015-05,16.0,0.0,43.0,0.0,0.0,13.0,0.0,0.0,4.0,2.0,2.0,5.0,0.0,0.0,1.0,68.0,2.0,1.0,0.0,0.0,15.0,2.0,0.0,7.0,4.0,8.0,13.0,5.0,0.0,8.0,0.0,33.0,10.0,9.0,3.0,8.0,6.0,1.0,1.0,0.0,0.0,15.0,7.0,11.0,0.0,33.0,24.0,5.0,0.0,0.0,0.0,15.0,15.0,1.0,33.0,0.0,8.0,4.0,8.0,0.0,20.0,8.0,52.0,3.0,2.0,4.0,0.0,13.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,1.0,0.0,80.0,0.0,6.0,22.0,6.0,0.0,0.0,79.0,1.0,6.0,15.0,8.0,0.0,15.0,0.0,0.0,8.0,0.0,69.0
2015-06,16.0,0.0,43.0,0.0,0.0,13.0,0.0,0.0,4.0,2.0,2.0,5.0,0.0,0.0,1.0,68.0,2.0,1.0,0.0,0.0,15.0,2.0,0.0,7.0,4.0,8.0,13.0,5.0,0.0,8.0,0.0,33.0,10.0,9.0,3.0,8.0,6.0,1.0,1.0,0.0,0.0,15.0,7.0,11.0,0.0,33.0,24.0,5.0,0.0,0.0,0.0,15.0,15.0,1.0,33.0,0.0,8.0,4.0,8.0,0.0,20.0,8.0,52.0,3.0,2.0,4.0,0.0,13.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,1.0,0.0,80.0,0.0,6.0,22.0,6.0,0.0,0.0,79.0,1.0,6.0,15.0,8.0,0.0,15.0,0.0,0.0,8.0,0.0,69.0
2015-07,16.0,0.0,43.0,0.0,0.0,13.0,0.0,0.0,4.0,2.0,2.0,5.0,0.0,0.0,1.0,68.0,2.0,1.0,0.0,0.0,15.0,2.0,0.0,7.0,4.0,8.0,13.0,5.0,0.0,8.0,0.0,33.0,10.0,9.0,3.0,8.0,6.0,1.0,1.0,0.0,0.0,15.0,7.0,11.0,0.0,33.0,24.0,5.0,0.0,0.0,0.0,15.0,15.0,1.0,33.0,0.0,8.0,4.0,8.0,0.0,20.0,8.0,52.0,3.0,2.0,4.0,0.0,13.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,1.0,0.0,80.0,0.0,6.0,22.0,6.0,0.0,0.0,79.0,1.0,6.0,15.0,8.0,0.0,15.0,0.0,0.0,8.0,0.0,69.0
2015-08,16.0,0.0,43.0,0.0,0.0,13.0,0.0,0.0,4.0,2.0,2.0,5.0,0.0,0.0,1.0,68.0,2.0,1.0,0.0,0.0,15.0,2.0,0.0,7.0,4.0,8.0,13.0,5.0,0.0,8.0,0.0,33.0,10.0,9.0,3.0,8.0,6.0,1.0,1.0,0.0,0.0,15.0,7.0,11.0,0.0,33.0,24.0,5.0,0.0,0.0,0.0,15.0,15.0,1.0,33.0,0.0,8.0,4.0,8.0,0.0,20.0,8.0,52.0,3.0,2.0,4.0,0.0,13.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,1.0,0.0,80.0,0.0,6.0,22.0,6.0,0.0,0.0,79.0,1.0,6.0,15.0,8.0,0.0,15.0,0.0,0.0,8.0,0.0,69.0
2015-09,16.0,0.0,43.0,0.0,0.0,13.0,0.0,0.0,4.0,2.0,2.0,5.0,0.0,0.0,1.0,68.0,2.0,1.0,0.0,0.0,15.0,2.0,0.0,7.0,4.0,8.0,13.0,5.0,0.0,8.0,0.0,33.0,10.0,9.0,3.0,8.0,6.0,1.0,1.0,0.0,0.0,15.0,7.0,11.0,0.0,33.0,24.0,5.0,0.0,0.0,0.0,15.0,15.0,1.0,33.0,0.0,8.0,4.0,8.0,0.0,20.0,8.0,52.0,3.0,2.0,4.0,0.0,13.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,1.0,0.0,80.0,0.0,6.0,22.0,6.0,0.0,0.0,79.0,1.0,6.0,15.0,8.0,0.0,15.0,0.0,0.0,8.0,0.0,69.0
2015-10,16.0,0.0,43.0,0.0,0.0,13.0,0.0,0.0,4.0,2.0,2.0,5.0,0.0,0.0,1.0,68.0,2.0,1.0,0.0,0.0,15.0,2.0,0.0,7.0,4.0,8.0,13.0,5.0,0.0,8.0,0.0,33.0,10.0,9.0,3.0,8.0,6.0,1.0,1.0,0.0,0.0,15.0,7.0,11.0,0.0,33.0,24.0,5.0,0.0,0.0,0.0,15.0,15.0,1.0,33.0,0.0,8.0,4.0,8.0,0.0,20.0,8.0,52.0,3.0,2.0,4.0,0.0,13.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,1.0,0.0,80.0,0.0,6.0,22.0,6.0,0.0,0.0,79.0,1.0,6.0,15.0,8.0,0.0,15.0,0.0,0.0,8.0,0.0,69.0
2015-11,16.0,0.0,43.0,0.0,0.0,13.0,0.0,0.0,4.0,2.0,2.0,5.0,0.0,0.0,1.0,68.0,2.0,1.0,0.0,0.0,15.0,2.0,0.0,7.0,4.0,8.0,13.0,5.0,0.0,8.0,0.0,33.0,10.0,9.0,3.0,8.0,6.0,1.0,1.0,0.0,0.0,15.0,7.0,11.0,0.0,33.0,24.0,5.0,0.0,0.0,0.0,15.0,15.0,1.0,33.0,0.0,8.0,4.0,8.0,0.0,20.0,8.0,52.0,3.0,2.0,4.0,0.0,13.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,1.0,0.0,80.0,0.0,6.0,22.0,6.0,0.0,0.0,79.0,1.0,6.0,15.0,8.0,0.0,15.0,0.0,0.0,8.0,0.0,69.0
2015-12,16.0,0.0,43.0,0.0,0.0,13.0,0.0,0.0,4.0,2.0,2.0,5.0,0.0,0.0,1.0,68.0,2.0,1.0,0.0,0.0,15.0,2.0,0.0,7.0,4.0,8.0,13.0,5.0,0.0,8.0,0.0,33.0,10.0,9.0,3.0,8.0,6.0,1.0,1.0,0.0,0.0,15.0,7.0,11.0,0.0,33.0,24.0,5.0,0.0,0.0,0.0,15.0,15.0,1.0,33.0,0.0,8.0,4.0,8.0,0.0,20.0,8.0,52.0,3.0,2.0,4.0,0.0,13.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,1.0,0.0,80.0,0.0,6.0,22.0,6.0,0.0,0.0,79.0,1.0,6.0,15.0,8.0,0.0,15.0,0.0,0.0,8.0,0.0,69.0
2015-13,16.0,0.0,43.0,0.0,0.0,13.0,0.0,0.0,4.0,2.0,2.0,5.0,0.0,0.0,1.0,68.0,2.0,1.0,0.0,0.0,15.0,2.0,0.0,7.0,4.0,8.0,13.0,5.0,0.0,8.0,0.0,33.0,10.0,9.0,3.0,8.0,6.0,1.0,1.0,0.0,0.0,15.0,7.0,11.0,0.0,33.0,24.0,5.0,0.0,0.0,0.0,15.0,15.0,1.0,33.0,0.0,8.0,4.0,8.0,0.0,20.0,8.0,52.0,3.0,2.0,4.0,0.0,13.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,1.0,0.0,80.0,0.0,6.0,22.0,6.0,0.0,0.0,79.0,1.0,6.0,15.0,8.0,0.0,15.0,0.0,0.0,8.0,0.0,69.0
2015-14,16.0,0.0,43.0,0.0,0.0,13.0,0.0,0.0,4.0,2.0,2.0,5.0,0.0,0.0,1.0,68.0,2.0,1.0,0.0,0.0,15.0,2.0,0.0,7.0,4.0,8.0,13.0,5.0,0.0,8.0,0.0,33.0,10.0,9.0,3.0,8.0,6.0,1.0,1.0,0.0,0.0,15.0,7.0,11.0,0.0,33.0,24.0,5.0,0.0,0.0,0.0,15.0,15.0,1.0,33.0,0.0,8.0,4.0,8.0,0.0,20.0,8.0,52.0,3.0,2.0,4.0,0.0,13.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,1.0,0.0,80.0,0.0,6.0,22.0,6.0,0.0,0.0,79.0,1.0,6.0,15.0,8.0,0.0,15.0,0.0,0.0,8.0,0.0,69.0
2015-15,12.0,0.0,0.0,23.0,0.0,13.0,0.0,1.0,2.0,4.0,2.0,4.0,0.0,0.0,0.0,60.0,6.0,2.0,0.0,0.0,11.0,2.0,0.0,17.0,2.0,12.0,21.0,0.0,0.0,0.0,8.0,33.0,4.0,10.0,3.0,5.0,0.0,0.0,2.0,0.0,0.0,8.0,28.0,8.0,8.0,15.0,21.0,0.0,0.0,0.0,8.0,8.0,21.0,1.0,34.0,0.0,4.0,0.0,9.0,4.0,20.0,6.0,42.0,4.0,5.0,7.0,0.0,5.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0,0.0,80.0,0.0,6.0,18.0,6.0,0.0,0.0,53.0,0.0,3.0,16.0,12.0,0.0,16.0,0.0,0.0,0.0,12.0,51.0
2015-16,12.0,0.0,0.0,23.0,0.0,13.0,0.0,1.0,2.0,4.0,2.0,4.0,0.0,0.0,0.0,60.0,6.0,2.0,0.0,0.0,11.0,2.0,0.0,17.0,2.0,12.0,21.0,0.0,0.0,0.0,8.0,33.0,4.0,10.0,3.0,5.0,0.0,0.0,2.0,0.0,0.0,8.0,28.0,8.0,8.0,15.0,21.0,0.0,0.0,0.0,8.0,8.0,21.0,1.0,34.0,0.0,4.0,0.0,9.0,4.0,20.0,6.0,42.0,4.0,5.0,7.0,0.0,5.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0,0.0,80.0,0.0,6.0,18.0,6.0,0.0,0.0,53.0,0.0,3.0,16.0,12.0,0.0,16.0,0.0,0.0,0.0,12.0,51.0
2015-17,12.0,0.0,0.0,23.0,0.0,13.0,0.0,1.0,2.0,4.0,2.0,4.0,0.0,0.0,0.0,60.0,6.0,2.0,0.0,0.0,11.0,2.0,0.0,17.0,2.0,12.0,21.0,0.0,0.0,0.0,8.0,33.0,4.0,10.0,3.0,5.0,0.0,0.0,2.0,0.0,0.0,8.0,28.0,8.0,8.0,15.0,21.0,0.0,0.0,0.0,8.0,8.0,21.0,1.0,34.0,0.0,4.0,0.0,9.0,4.0,20.0,6.0,42.0,4.0,5.0,7.0,0.0,5.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0,0.0,80.0,0.0,6.0,18.0,6.0,0.0,0.0,53.0,0.0,3.0,16.0,12.0,0.0,16.0,0.0,0.0,0.0,12.0,51.0
2015-18,12.0,0.0,0.0,23.0,0.0,13.0,0.0,1.0,2.0,4.0,2.0,4.0,0.0,0.0,0.0,60.0,6.0,2.0,0.0,0.0,11.0,2.0,0.0,17.0,2.0,12.0,21.0,0.0,0.0,0.0,8.0,33.0,4.0,10.0,3.0,5.0,0.0,0.0,2.0,0.0,0.0,8.0,28.0,8.0,8.0,15.0,21.0,0.0,0.0,0.0,8.0,8.0,21.0,1.0,34.0,0.0,4.0,0.0,9.0,4.0,20.0,6.0,42.0,4.0,5.0,7.0,0.0,5.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0,0.0,80.0,0.0,6.0,18.0,6.0,0.0,0.0,53.0,0.0,3.0,16.0,12.0,0.0,16.0,0.0,0.0,0.0,12.0,51.0
2015-19,8.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,41.0,2.0,1.0,0.0,1.0,8.0,2.0,0.0,5.0,5.0,12.0,9.0,0.0,0.0,0.0,0.0,31.0,0.0,7.0,3.0,7.0,10.0,1.0,2.0,0.0,0.0,13.0,9.0,0.0,17.0,22.0,54.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,32.0,0.0,7.0,5.0,18.0,0.0,5.0,3.0,25.0,4.0,2.0,7.0,5.0,17.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,75.0,0.0,6.0,0.0,19.0,6.0,0.0,40.0,0.0,5.0,13.0,9.0,0.0,13.0,0.0,0.0,0.0,0.0,60.0
2015-20,8.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,41.0,2.0,1.0,0.0,1.0,8.0,2.0,0.0,5.0,5.0,12.0,9.0,0.0,0.0,0.0,0.0,31.0,0.0,7.0,3.0,7.0,10.0,1.0,2.0,0.0,0.0,13.0,9.0,0.0,17.0,22.0,54.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,32.0,0.0,7.0,5.0,18.0,0.0,5.0,3.0,25.0,4.0,2.0,7.0,5.0,17.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,75.0,0.0,6.0,0.0,19.0,6.0,0.0,40.0,0.0,5.0,13.0,9.0,0.0,13.0,0.0,0.0,0.0,0.0,60.0
2015-21,8.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,41.0,2.0,1.0,0.0,1.0,8.0,2.0,0.0,5.0,5.0,12.0,9.0,0.0,0.0,0.0,0.0,31.0,0.0,7.0,3.0,7.0,10.0,1.0,2.0,0.0,0.0,13.0,9.0,0.0,17.0,22.0,54.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,32.0,0.0,7.0,5.0,18.0,0.0,5.0,3.0,25.0,4.0,2.0,7.0,5.0,17.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,75.0,0.0,6.0,0.0,19.0,6.0,0.0,40.0,0.0,5.0,13.0,9.0,0.0,13.0,0.0,0.0,0.0,0.0,60.0
2015-22,8.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,41.0,2.0,1.0,0.0,1.0,8.0,2.0,0.0,5.0,5.0,12.0,9.0,0.0,0.0,0.0,0.0,31.0,0.0,7.0,3.0,7.0,10.0,1.0,2.0,0.0,0.0,13.0,9.0,0.0,17.0,22.0,54.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,32.0,0.0,7.0,5.0,18.0,0.0,5.0,3.0,25.0,4.0,2.0,7.0,5.0,17.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,75.0,0.0,6.0,0.0,19.0,6.0,0.0,40.0,0.0,5.0,13.0,9.0,0.0,13.0,0.0,0.0,0.0,0.0,60.0
2015-23,8.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,41.0,2.0,1.0,0.0,1.0,8.0,2.0,0.0,5.0,5.0,12.0,9.0,0.0,0.0,0.0,0.0,31.0,0.0,7.0,3.0,7.0,10.0,1.0,2.0,0.0,0.0,13.0,9.0,0.0,17.0,22.0,54.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,32.0,0.0,7.0,5.0,18.0,0.0,5.0,3.0,25.0,4.0,2.0,7.0,5.0,17.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,75.0,0.0,6.0,0.0,19.0,6.0,0.0,40.0,0.0,5.0,13.0,9.0,0.0,13.0,0.0,0.0,0.0,0.0,60.0
2015-24,6.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,32.0,1.0,0.0,0.0,1.0,4.0,4.0,0.0,4.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,4.0,0.0,7.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,9.0,23.0,18.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,39.0,0.0,3.0,5.0,12.0,0.0,15.0,0.0,18.0,0.0,4.0,5.0,0.0,5.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,22.0,11.0,0.0,0.0,73.0,0.0,0.0,0.0,10.0,0.0,0.0,25.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2015-25,6.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,32.0,1.0,0.0,0.0,1.0,4.0,4.0,0.0,4.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,4.0,0.0,7.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,9.0,23.0,18.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,39.0,0.0,3.0,5.0,12.0,0.0,15.0,0.0,18.0,0.0,4.0,5.0,0.0,5.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,22.0,11.0,0.0,0.0,73.0,0.0,0.0,0.0,10.0,0.0,0.0,25.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2015-26,6.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,32.0,1.0,0.0,0.0,1.0,4.0,4.0,0.0,4.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,4.0,0.0,7.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,9.0,23.0,18.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,39.0,0.0,3.0,5.0,12.0,0.0,15.0,0.0,18.0,0.0,4.0,5.0,0.0,5.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,22.0,11.0,0.0,0.0,73.0,0.0,0.0,0.0,10.0,0.0,0.0,25.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2015-27,6.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,32.0,1.0,0.0,0.0,1.0,4.0,4.0,0.0,4.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,4.0,0.0,7.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,9.0,23.0,18.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,39.0,0.0,3.0,5.0,12.0,0.0,15.0,0.0,18.0,0.0,4.0,5.0,0.0,5.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,22.0,11.0,0.0,0.0,73.0,0.0,0.0,0.0,10.0,0.0,0.0,25.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2015-28,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0,0.0,1.0,37.0,2.0,1.0,0.0,0.0,7.0,2.0,0.0,5.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,36.0,4.0,5.0,0.0,7.0,7.0,0.0,3.0,0.0,0.0,8.0,8.0,0.0,8.0,5.0,15.0,5.0,0.0,0.0,0.0,0.0,8.0,1.0,26.0,0.0,4.0,4.0,13.0,0.0,0.0,5.0,18.0,2.0,2.0,9.0,5.0,5.0,0.0,60.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,1.0,0.0,77.0,0.0,0.0,0.0,6.0,0.0,0.0,27.0,0.0,5.0,16.0,8.0,8.0,12.0,0.0,0.0,0.0,0.0,52.0
2015-29,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0,0.0,1.0,37.0,2.0,1.0,0.0,0.0,7.0,2.0,0.0,5.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,36.0,4.0,5.0,0.0,7.0,7.0,0.0,3.0,0.0,0.0,8.0,8.0,0.0,8.0,5.0,15.0,5.0,0.0,0.0,0.0,0.0,8.0,1.0,26.0,0.0,4.0,4.0,13.0,0.0,0.0,5.0,18.0,2.0,2.0,9.0,5.0,5.0,0.0,60.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,1.0,0.0,77.0,0.0,0.0,0.0,6.0,0.0,0.0,27.0,0.0,5.0,16.0,8.0,8.0,12.0,0.0,0.0,0.0,0.0,52.0
2015-30,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0,0.0,1.0,37.0,2.0,1.0,0.0,0.0,7.0,2.0,0.0,5.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,36.0,4.0,5.0,0.0,7.0,7.0,0.0,3.0,0.0,0.0,8.0,8.0,0.0,8.0,5.0,15.0,5.0,0.0,0.0,0.0,0.0,8.0,1.0,26.0,0.0,4.0,4.0,13.0,0.0,0.0,5.0,18.0,2.0,2.0,9.0,5.0,5.0,0.0,60.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,1.0,0.0,77.0,0.0,0.0,0.0,6.0,0.0,0.0,27.0,0.0,5.0,16.0,8.0,8.0,12.0,0.0,0.0,0.0,0.0,52.0
2015-31,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0,0.0,1.0,37.0,2.0,1.0,0.0,0.0,7.0,2.0,0.0,5.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,36.0,4.0,5.0,0.0,7.0,7.0,0.0,3.0,0.0,0.0,8.0,8.0,0.0,8.0,5.0,15.0,5.0,0.0,0.0,0.0,0.0,8.0,1.0,26.0,0.0,4.0,4.0,13.0,0.0,0.0,5.0,18.0,2.0,2.0,9.0,5.0,5.0,0.0,60.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,1.0,0.0,77.0,0.0,0.0,0.0,6.0,0.0,0.0,27.0,0.0,5.0,16.0,8.0,8.0,12.0,0.0,0.0,0.0,0.0,52.0
2015-32,17.0,0.0,45.0,23.0,0.0,8.0,0.0,0.0,0.0,38.0,4.0,4.0,0.0,1.0,0.0,37.0,1.0,1.0,0.0,1.0,12.0,2.0,0.0,3.0,0.0,0.0,14.0,8.0,0.0,0.0,4.0,26.0,10.0,9.0,0.0,17.0,3.0,0.0,24.0,0.0,0.0,12.0,12.0,8.0,16.0,5.0,35.0,0.0,0.0,0.0,0.0,8.0,16.0,2.0,34.0,0.0,5.0,4.0,15.0,0.0,19.0,5.0,29.0,3.0,9.0,9.0,0.0,9.0,0.0,60.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,1.0,0.0,67.0,0.0,0.0,15.0,6.0,0.0,0.0,26.0,1.0,4.0,31.0,8.0,8.0,19.0,12.0,0.0,8.0,0.0,63.0
2015-33,17.0,0.0,45.0,23.0,0.0,8.0,0.0,0.0,0.0,38.0,4.0,4.0,0.0,1.0,0.0,37.0,1.0,1.0,0.0,1.0,12.0,2.0,0.0,3.0,0.0,0.0,14.0,8.0,0.0,0.0,4.0,26.0,10.0,9.0,0.0,17.0,3.0,0.0,24.0,0.0,0.0,12.0,12.0,8.0,16.0,5.0,35.0,0.0,0.0,0.0,0.0,8.0,16.0,2.0,34.0,0.0,5.0,4.0,15.0,0.0,19.0,5.0,29.0,3.0,9.0,9.0,0.0,9.0,0.0,60.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,1.0,0.0,67.0,0.0,0.0,15.0,6.0,0.0,0.0,26.0,1.0,4.0,31.0,8.0,8.0,19.0,12.0,0.0,8.0,0.0,63.0
2015-34,17.0,0.0,45.0,23.0,0.0,8.0,0.0,0.0,0.0,38.0,4.0,4.0,0.0,1.0,0.0,37.0,1.0,1.0,0.0,1.0,12.0,2.0,0.0,3.0,0.0,0.0,14.0,8.0,0.0,0.0,4.0,26.0,10.0,9.0,0.0,17.0,3.0,0.0,24.0,0.0,0.0,12.0,12.0,8.0,16.0,5.0,35.0,0.0,0.0,0.0,0.0,8.0,16.0,2.0,34.0,0.0,5.0,4.0,15.0,0.0,19.0,5.0,29.0,3.0,9.0,9.0,0.0,9.0,0.0,60.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,1.0,0.0,67.0,0.0,0.0,15.0,6.0,0.0,0.0,26.0,1.0,4.0,31.0,8.0,8.0,19.0,12.0,0.0,8.0,0.0,63.0
2015-35,17.0,0.0,45.0,23.0,0.0,8.0,0.0,0.0,0.0,38.0,4.0,4.0,0.0,1.0,0.0,37.0,1.0,1.0,0.0,1.0,12.0,2.0,0.0,3.0,0.0,0.0,14.0,8.0,0.0,0.0,4.0,26.0,10.0,9.0,0.0,17.0,3.0,0.0,24.0,0.0,0.0,12.0,12.0,8.0,16.0,5.0,35.0,0.0,0.0,0.0,0.0,8.0,16.0,2.0,34.0,0.0,5.0,4.0,15.0,0.0,19.0,5.0,29.0,3.0,9.0,9.0,0.0,9.0,0.0,60.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,1.0,0.0,67.0,0.0,0.0,15.0,6.0,0.0,0.0,26.0,1.0,4.0,31.0,8.0,8.0,19.0,12.0,0.0,8.0,0.0,63.0
2015-36,17.0,0.0,45.0,23.0,0.0,8.0,0.0,0.0,0.0,38.0,4.0,4.0,0.0,1.0,0.0,37.0,1.0,1.0,0.0,1.0,12.0,2.0,0.0,3.0,0.0,0.0,14.0,8.0,0.0,0.0,4.0,26.0,10.0,9.0,0.0,17.0,3.0,0.0,24.0,0.0,0.0,12.0,12.0,8.0,16.0,5.0,35.0,0.0,0.0,0.0,0.0,8.0,16.0,2.0,34.0,0.0,5.0,4.0,15.0,0.0,19.0,5.0,29.0,3.0,9.0,9.0,0.0,9.0,0.0,60.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,1.0,0.0,67.0,0.0,0.0,15.0,6.0,0.0,0.0,26.0,1.0,4.0,31.0,8.0,8.0,19.0,12.0,0.0,8.0,0.0,63.0
