date,south_dakota_flu,flu,symptoms of flu,stomach flu,the flu,bird flu,high fever,flu shot,flu how long,braun thermoscan,symptoms of bronchitis,oscillococcinum,bronchitis,contagious flu,flu fever,influenza,influenza incubation period,stomach flu symptoms,cold and flu,flu contagious,normal body,flu and cold,flu medicine,how long is the flu,dog flu,cure flu,flu vs cold,taking temperature,pneumonia,normal body temperature,symptoms of the flu,flu symptoms 2018,low body,flu shot side effects,influenza symptoms,how long contagious,is the flu contagious,i have the flu,fever flu,how long does the flu last,cold vs flu,cure the flu,signs of flu,flu care,flu children,influenza a and b,thermoscan,flu treatment,influenza a,cdc flu map,the flu virus,how long does flu last,human temperature,is flu contagious,flu symptoms,flu symptoms in kids,flu symptoms 2019,dangerous fever,body temperature,flu cough,keto flu,how long flu,fever cough,ear thermometer,target
2012-35,0.383877,28.0,0.0,18.0,9.0,0.0,35.0,13.0,0.0,0.0,0.0,0.0,40.0,43.0,0.0,10.0,0.0,0.0,29.0,43.0,28.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,51.0,0.0,0.0,0.0,0.0,7.0,30.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,39.0,0.0,98.0,0.0,0.0,0.0,0.6622520000000001
2012-36,0.6622520000000001,34.0,33.0,41.0,48.0,0.0,31.0,26.0,33.0,0.0,0.0,0.0,58.0,0.0,0.0,7.0,0.0,44.0,26.0,0.0,25.0,26.0,0.0,0.0,0.0,0.0,0.0,58.0,52.0,46.0,0.0,0.0,29.0,22.0,19.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,5.0,0.0,0.0,100.0,46.0,0.0,29.0,0.0,0.0,0.0,35.0,0.0,0.0,33.0,0.0,0.0,0.0001
2012-37,0.0001,34.0,33.0,41.0,48.0,0.0,31.0,26.0,33.0,0.0,0.0,0.0,58.0,0.0,0.0,7.0,0.0,44.0,26.0,0.0,25.0,26.0,0.0,0.0,0.0,0.0,0.0,58.0,52.0,46.0,0.0,0.0,29.0,22.0,19.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,5.0,0.0,0.0,100.0,46.0,0.0,29.0,0.0,0.0,0.0,35.0,0.0,0.0,33.0,0.0,0.0,0.632911
2012-38,0.632911,34.0,33.0,41.0,48.0,0.0,31.0,26.0,33.0,0.0,0.0,0.0,58.0,0.0,0.0,7.0,0.0,44.0,26.0,0.0,25.0,26.0,0.0,0.0,0.0,0.0,0.0,58.0,52.0,46.0,0.0,0.0,29.0,22.0,19.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,5.0,0.0,0.0,100.0,46.0,0.0,29.0,0.0,0.0,0.0,35.0,0.0,0.0,33.0,0.0,0.0,0.6745359999999999
2012-39,0.6745359999999999,34.0,33.0,41.0,48.0,0.0,31.0,26.0,33.0,0.0,0.0,0.0,58.0,0.0,0.0,7.0,0.0,44.0,26.0,0.0,25.0,26.0,0.0,0.0,0.0,0.0,0.0,58.0,52.0,46.0,0.0,0.0,29.0,22.0,19.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,5.0,0.0,0.0,100.0,46.0,0.0,29.0,0.0,0.0,0.0,35.0,0.0,0.0,33.0,0.0,0.0,0.8672850000000001
2012-40,0.8672850000000001,34.0,33.0,41.0,48.0,0.0,31.0,26.0,33.0,0.0,0.0,0.0,58.0,0.0,0.0,7.0,0.0,44.0,26.0,0.0,25.0,26.0,0.0,0.0,0.0,0.0,0.0,58.0,52.0,46.0,0.0,0.0,29.0,22.0,19.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,5.0,0.0,0.0,100.0,46.0,0.0,29.0,0.0,0.0,0.0,35.0,0.0,0.0,33.0,0.0,0.0,1.07613
2012-41,1.07613,26.0,0.0,33.0,12.0,0.0,0.0,20.0,34.0,0.0,0.0,0.0,51.0,40.0,64.0,8.0,0.0,0.0,26.0,40.0,51.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,56.0,0.0,0.0,23.0,7.0,27.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,44.0,0.0,0.0,34.0,34.0,0.0,1.20384
2012-42,1.20384,26.0,0.0,33.0,12.0,0.0,0.0,20.0,34.0,0.0,0.0,0.0,51.0,40.0,64.0,8.0,0.0,0.0,26.0,40.0,51.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,56.0,0.0,0.0,23.0,7.0,27.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,44.0,0.0,0.0,34.0,34.0,0.0,0.645552
2012-43,0.645552,26.0,0.0,33.0,12.0,0.0,0.0,20.0,34.0,0.0,0.0,0.0,51.0,40.0,64.0,8.0,0.0,0.0,26.0,40.0,51.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,56.0,0.0,0.0,23.0,7.0,27.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,44.0,0.0,0.0,34.0,34.0,0.0,1.08809
2012-44,1.08809,26.0,0.0,33.0,12.0,0.0,0.0,20.0,34.0,0.0,0.0,0.0,51.0,40.0,64.0,8.0,0.0,0.0,26.0,40.0,51.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,56.0,0.0,0.0,23.0,7.0,27.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,44.0,0.0,0.0,34.0,34.0,0.0,0.9523809999999999
2012-45,0.9523809999999999,29.0,33.0,33.0,20.0,0.0,0.0,6.0,34.0,0.0,0.0,50.0,44.0,0.0,0.0,22.0,0.0,0.0,26.0,0.0,26.0,26.0,80.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,23.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,58.0,44.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,27.0,0.0,0.0,34.0,0.0,0.0,1.0229700000000002
2012-46,1.0229700000000002,29.0,33.0,33.0,20.0,0.0,0.0,6.0,34.0,0.0,0.0,50.0,44.0,0.0,0.0,22.0,0.0,0.0,26.0,0.0,26.0,26.0,80.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,23.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,58.0,44.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,27.0,0.0,0.0,34.0,0.0,0.0,1.1461299999999999
2012-47,1.1461299999999999,29.0,33.0,33.0,20.0,0.0,0.0,6.0,34.0,0.0,0.0,50.0,44.0,0.0,0.0,22.0,0.0,0.0,26.0,0.0,26.0,26.0,80.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,23.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,58.0,44.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,27.0,0.0,0.0,34.0,0.0,0.0,1.20015
2012-48,1.20015,29.0,33.0,33.0,20.0,0.0,0.0,6.0,34.0,0.0,0.0,50.0,44.0,0.0,0.0,22.0,0.0,0.0,26.0,0.0,26.0,26.0,80.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,23.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,58.0,44.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,27.0,0.0,0.0,34.0,0.0,0.0,1.28948
2012-49,1.28948,13.0,0.0,53.0,9.0,0.0,0.0,6.0,0.0,0.0,0.0,53.0,16.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,50.0,0.0,0.0,31.0,0.0,14.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,1.27857
2012-50,1.27857,13.0,0.0,53.0,9.0,0.0,0.0,6.0,0.0,0.0,0.0,53.0,16.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,50.0,0.0,0.0,31.0,0.0,14.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,2.20365
2012-51,2.20365,13.0,0.0,53.0,9.0,0.0,0.0,6.0,0.0,0.0,0.0,53.0,16.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,50.0,0.0,0.0,31.0,0.0,14.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,2.43493
2012-52,2.43493,13.0,0.0,53.0,9.0,0.0,0.0,6.0,0.0,0.0,0.0,53.0,16.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,50.0,0.0,0.0,31.0,0.0,14.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,2.32558
2013-01,2.32558,17.0,0.0,36.0,7.0,37.0,0.0,0.0,29.0,0.0,0.0,0.0,38.0,0.0,0.0,6.0,0.0,0.0,23.0,0.0,45.0,23.0,69.0,0.0,0.0,0.0,0.0,0.0,35.0,40.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,62.0,0.0,0.0,29.0,30.0,0.0,2.42227
2013-02,2.42227,17.0,0.0,36.0,7.0,37.0,0.0,0.0,29.0,0.0,0.0,0.0,38.0,0.0,0.0,6.0,0.0,0.0,23.0,0.0,45.0,23.0,69.0,0.0,0.0,0.0,0.0,0.0,35.0,40.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,62.0,0.0,0.0,29.0,30.0,0.0,2.52996
2013-03,2.52996,17.0,0.0,36.0,7.0,37.0,0.0,0.0,29.0,0.0,0.0,0.0,38.0,0.0,0.0,6.0,0.0,0.0,23.0,0.0,45.0,23.0,69.0,0.0,0.0,0.0,0.0,0.0,35.0,40.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,62.0,0.0,0.0,29.0,30.0,0.0,2.38565
2013-04,2.38565,17.0,0.0,36.0,7.0,37.0,0.0,0.0,29.0,0.0,0.0,0.0,38.0,0.0,0.0,6.0,0.0,0.0,23.0,0.0,45.0,23.0,69.0,0.0,0.0,0.0,0.0,0.0,35.0,40.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,62.0,0.0,0.0,29.0,30.0,0.0,2.63852
2013-05,2.63852,17.0,0.0,36.0,7.0,37.0,0.0,0.0,29.0,0.0,0.0,0.0,38.0,0.0,0.0,6.0,0.0,0.0,23.0,0.0,45.0,23.0,69.0,0.0,0.0,0.0,0.0,0.0,35.0,40.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,62.0,0.0,0.0,29.0,30.0,0.0,2.67509
2013-06,2.67509,17.0,0.0,36.0,7.0,37.0,0.0,0.0,29.0,0.0,0.0,0.0,38.0,0.0,0.0,6.0,0.0,0.0,23.0,0.0,45.0,23.0,69.0,0.0,0.0,0.0,0.0,0.0,35.0,40.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,62.0,0.0,0.0,29.0,30.0,0.0,2.16933
2013-07,2.16933,17.0,0.0,36.0,7.0,37.0,0.0,0.0,29.0,0.0,0.0,0.0,38.0,0.0,0.0,6.0,0.0,0.0,23.0,0.0,45.0,23.0,69.0,0.0,0.0,0.0,0.0,0.0,35.0,40.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,62.0,0.0,0.0,29.0,30.0,0.0,1.7688700000000002
2013-08,1.7688700000000002,17.0,0.0,36.0,7.0,37.0,0.0,0.0,29.0,0.0,0.0,0.0,38.0,0.0,0.0,6.0,0.0,0.0,23.0,0.0,45.0,23.0,69.0,0.0,0.0,0.0,0.0,0.0,35.0,40.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,62.0,0.0,0.0,29.0,30.0,0.0,1.67619
2013-09,1.67619,17.0,0.0,36.0,7.0,37.0,0.0,0.0,29.0,0.0,0.0,0.0,38.0,0.0,0.0,6.0,0.0,0.0,23.0,0.0,45.0,23.0,69.0,0.0,0.0,0.0,0.0,0.0,35.0,40.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,62.0,0.0,0.0,29.0,30.0,0.0,1.63306
2013-10,1.63306,17.0,0.0,36.0,7.0,37.0,0.0,0.0,29.0,0.0,0.0,0.0,38.0,0.0,0.0,6.0,0.0,0.0,23.0,0.0,45.0,23.0,69.0,0.0,0.0,0.0,0.0,0.0,35.0,40.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,62.0,0.0,0.0,29.0,30.0,0.0,1.7647099999999998
2013-11,1.7647099999999998,17.0,0.0,36.0,7.0,37.0,0.0,0.0,29.0,0.0,0.0,0.0,38.0,0.0,0.0,6.0,0.0,0.0,23.0,0.0,45.0,23.0,69.0,0.0,0.0,0.0,0.0,0.0,35.0,40.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,62.0,0.0,0.0,29.0,30.0,0.0,1.5328
2013-12,1.5328,17.0,0.0,36.0,7.0,37.0,0.0,0.0,29.0,0.0,0.0,0.0,38.0,0.0,0.0,6.0,0.0,0.0,23.0,0.0,45.0,23.0,69.0,0.0,0.0,0.0,0.0,0.0,35.0,40.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,62.0,0.0,0.0,29.0,30.0,0.0,1.52027
2013-13,1.52027,17.0,0.0,36.0,7.0,37.0,0.0,0.0,29.0,0.0,0.0,0.0,38.0,0.0,0.0,6.0,0.0,0.0,23.0,0.0,45.0,23.0,69.0,0.0,0.0,0.0,0.0,0.0,35.0,40.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,62.0,0.0,0.0,29.0,30.0,0.0,1.08785
2013-14,1.08785,17.0,0.0,36.0,7.0,37.0,0.0,0.0,29.0,0.0,0.0,0.0,38.0,0.0,0.0,6.0,0.0,0.0,23.0,0.0,45.0,23.0,69.0,0.0,0.0,0.0,0.0,0.0,35.0,40.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,62.0,0.0,0.0,29.0,30.0,0.0,0.969462
2013-15,0.969462,6.0,32.0,16.0,15.0,16.0,0.0,5.0,0.0,0.0,55.0,0.0,28.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,37.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,54.0,0.0,0.0,0.0,6.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,100.0,0.0,0.8651610000000001
2013-16,0.8651610000000001,6.0,32.0,16.0,15.0,16.0,0.0,5.0,0.0,0.0,55.0,0.0,28.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,37.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,54.0,0.0,0.0,0.0,6.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,100.0,0.0,0.7186640000000001
2013-17,0.7186640000000001,6.0,32.0,16.0,15.0,16.0,0.0,5.0,0.0,0.0,55.0,0.0,28.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,37.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,54.0,0.0,0.0,0.0,6.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,100.0,0.0,0.725655
2013-18,0.725655,6.0,32.0,16.0,15.0,16.0,0.0,5.0,0.0,0.0,55.0,0.0,28.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,37.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,54.0,0.0,0.0,0.0,6.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,100.0,0.0,0.371058
2013-19,0.371058,7.0,36.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,31.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,38.0,60.0,0.0,0.0,0.0,0.0,0.142959
2013-20,0.142959,7.0,36.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,31.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,38.0,60.0,0.0,0.0,0.0,0.0,0.0256937
2013-21,0.0256937,7.0,36.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,31.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,38.0,60.0,0.0,0.0,0.0,0.0,0.0879765
2013-22,0.0879765,7.0,36.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,31.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,38.0,60.0,0.0,0.0,0.0,0.0,0.049212599999999995
2013-23,0.049212599999999995,8.0,0.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,66.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,29.0,0.0,0.0,27.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001
2013-24,0.0001,8.0,0.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,66.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,29.0,0.0,0.0,27.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222717
2013-25,0.222717,8.0,0.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,66.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,29.0,0.0,0.0,27.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.515464
2013-26,0.515464,8.0,0.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,66.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,29.0,0.0,0.0,27.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17211700000000002
2013-27,0.17211700000000002,8.0,0.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,66.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,29.0,0.0,0.0,27.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001
2013-28,0.0001,11.0,0.0,15.0,11.0,0.0,30.0,11.0,0.0,0.0,55.0,0.0,41.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,53.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.19685
2013-29,0.19685,11.0,0.0,15.0,11.0,0.0,30.0,11.0,0.0,0.0,55.0,0.0,41.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,53.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.19685
2013-30,0.19685,11.0,0.0,15.0,11.0,0.0,30.0,11.0,0.0,0.0,55.0,0.0,41.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,53.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0001
2013-31,0.0001,11.0,0.0,15.0,11.0,0.0,30.0,11.0,0.0,0.0,55.0,0.0,41.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,53.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.17921099999999998
2013-32,0.17921099999999998,23.0,0.0,22.0,36.0,0.0,0.0,16.0,60.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,0.0,40.0,23.0,0.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,16.0,0.0,0.0,60.0,31.0,0.0,0.327869
