date,michigan_flu,flu,flu recovery,having the flu,flu duration,remedies for the flu,influenza,influenza a and b,cure the flu,remedies for flu,flu shots,dangerous fever,break a fever,flu versus cold,medicine for the flu,treating flu,flu like symptoms,pneumonia,fever cough,flu and cold,michigan flu,flu lasts,the flu,flu symptoms,cure flu,cold vs. flu,how long is the flu,symptoms of flu,fever reducer,cold and flu,treating the flu,flu children,incubation period for flu,reduce a fever,i have the flu,low body,treat the flu,flu treatment,do i have the flu,flu shot,flu 2018,cold versus flu,flu vs cold,flu and fever,flu care,flu headache,human temperature,high fever,flu in michigan,medicine for flu,cold vs flu,influenza type a,fight the flu,flu a symptoms,the flu virus,how to treat flu,reduce fever,cdc,influenza incubation period,thermoscan,normal body temperature,how to treat the flu,how long does the flu last,fever flu,stomach flu,how long does flu last,swine flu,flu vaccine,flu cough,over the counter flu,what to do if you have the flu,flu report,signs of flu,over the counter flu medicine,normal body,flu or cold,get rid of the flu,is flu contagious,ear thermometer,flu fever,early flu symptoms,how long is flu contagious,treatment for flu,taking temperature,exposed to flu,flu contagious,bronchitis,get over the flu,stomach flu symptoms,symptoms of bronchitis,oscillococcinum,cold or flu,flu medicine,flu remedies,flu complications,signs of the flu,treat flu,how to get rid of the flu,target
2011-52,0.723831,18.0,24.0,0.0,0.0,47.0,11.0,0.0,0.0,2.0,6.0,7.0,0.0,0.0,1.0,0.0,1.0,48.0,9.0,13.0,17.0,3.0,20.0,15.0,0.0,0.0,6.0,16.0,3.0,13.0,0.0,13.0,0.0,13.0,17.0,26.0,9.0,0.0,2.0,8.0,0.0,0.0,0.0,11.0,11.0,11.0,7.0,37.0,15.0,7.0,0.0,17.0,0.0,17.0,2.0,1.0,0.0,32.0,0.0,17.0,100.0,0.0,3.0,4.0,66.0,3.0,19.0,8.0,3.0,3.0,0.0,0.0,14.0,0.0,61.0,9.0,17.0,26.0,9.0,12.0,0.0,23.0,0.0,6.0,0.0,11.0,42.0,2.0,5.0,6.0,33.0,11.0,16.0,22.0,0.0,19.0,0.0,0.0,0.6041310000000001
2012-01,0.6041310000000001,8.0,0.0,0.0,17.0,17.0,9.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,37.0,5.0,4.0,8.0,0.0,6.0,6.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,9.0,0.0,19.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0,26.0,32.0,0.0,0.0,6.0,0.0,0.0,6.0,1.0,0.0,1.0,34.0,0.0,0.0,48.0,0.0,6.0,4.0,20.0,4.0,8.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,50.0,13.0,0.0,6.0,6.0,11.0,0.0,4.0,0.0,4.0,0.0,8.0,44.0,1.0,2.0,3.0,0.0,16.0,8.0,8.0,0.0,0.0,0.0,0.0,0.6304529999999999
2012-02,0.6304529999999999,8.0,0.0,0.0,17.0,17.0,9.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,37.0,5.0,4.0,8.0,0.0,6.0,6.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,9.0,0.0,19.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0,26.0,32.0,0.0,0.0,6.0,0.0,0.0,6.0,1.0,0.0,1.0,34.0,0.0,0.0,48.0,0.0,6.0,4.0,20.0,4.0,8.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,50.0,13.0,0.0,6.0,6.0,11.0,0.0,4.0,0.0,4.0,0.0,8.0,44.0,1.0,2.0,3.0,0.0,16.0,8.0,8.0,0.0,0.0,0.0,0.0,0.679524
2012-03,0.679524,8.0,0.0,0.0,17.0,17.0,9.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,37.0,5.0,4.0,8.0,0.0,6.0,6.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,9.0,0.0,19.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0,26.0,32.0,0.0,0.0,6.0,0.0,0.0,6.0,1.0,0.0,1.0,34.0,0.0,0.0,48.0,0.0,6.0,4.0,20.0,4.0,8.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,50.0,13.0,0.0,6.0,6.0,11.0,0.0,4.0,0.0,4.0,0.0,8.0,44.0,1.0,2.0,3.0,0.0,16.0,8.0,8.0,0.0,0.0,0.0,0.0,0.7590939999999999
2012-04,0.7590939999999999,8.0,0.0,0.0,17.0,17.0,9.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,37.0,5.0,4.0,8.0,0.0,6.0,6.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,9.0,0.0,19.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0,26.0,32.0,0.0,0.0,6.0,0.0,0.0,6.0,1.0,0.0,1.0,34.0,0.0,0.0,48.0,0.0,6.0,4.0,20.0,4.0,8.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,50.0,13.0,0.0,6.0,6.0,11.0,0.0,4.0,0.0,4.0,0.0,8.0,44.0,1.0,2.0,3.0,0.0,16.0,8.0,8.0,0.0,0.0,0.0,0.0,1.04344
2012-05,1.04344,8.0,0.0,0.0,17.0,17.0,9.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,37.0,5.0,4.0,8.0,0.0,6.0,6.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,9.0,0.0,19.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0,26.0,32.0,0.0,0.0,6.0,0.0,0.0,6.0,1.0,0.0,1.0,34.0,0.0,0.0,48.0,0.0,6.0,4.0,20.0,4.0,8.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,50.0,13.0,0.0,6.0,6.0,11.0,0.0,4.0,0.0,4.0,0.0,8.0,44.0,1.0,2.0,3.0,0.0,16.0,8.0,8.0,0.0,0.0,0.0,0.0,0.763035
2012-06,0.763035,8.0,0.0,0.0,17.0,17.0,9.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,37.0,5.0,4.0,8.0,0.0,6.0,6.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,9.0,0.0,19.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0,26.0,32.0,0.0,0.0,6.0,0.0,0.0,6.0,1.0,0.0,1.0,34.0,0.0,0.0,48.0,0.0,6.0,4.0,20.0,4.0,8.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,50.0,13.0,0.0,6.0,6.0,11.0,0.0,4.0,0.0,4.0,0.0,8.0,44.0,1.0,2.0,3.0,0.0,16.0,8.0,8.0,0.0,0.0,0.0,0.0,1.03808
2012-07,1.03808,8.0,0.0,0.0,17.0,17.0,9.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,37.0,5.0,4.0,8.0,0.0,6.0,6.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,9.0,0.0,19.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0,26.0,32.0,0.0,0.0,6.0,0.0,0.0,6.0,1.0,0.0,1.0,34.0,0.0,0.0,48.0,0.0,6.0,4.0,20.0,4.0,8.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,50.0,13.0,0.0,6.0,6.0,11.0,0.0,4.0,0.0,4.0,0.0,8.0,44.0,1.0,2.0,3.0,0.0,16.0,8.0,8.0,0.0,0.0,0.0,0.0,0.942744
2012-08,0.942744,8.0,0.0,0.0,17.0,17.0,9.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,37.0,5.0,4.0,8.0,0.0,6.0,6.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,9.0,0.0,19.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0,26.0,32.0,0.0,0.0,6.0,0.0,0.0,6.0,1.0,0.0,1.0,34.0,0.0,0.0,48.0,0.0,6.0,4.0,20.0,4.0,8.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,50.0,13.0,0.0,6.0,6.0,11.0,0.0,4.0,0.0,4.0,0.0,8.0,44.0,1.0,2.0,3.0,0.0,16.0,8.0,8.0,0.0,0.0,0.0,0.0,1.1164100000000001
2012-09,1.1164100000000001,8.0,0.0,0.0,17.0,17.0,9.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,37.0,5.0,4.0,8.0,0.0,6.0,6.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,9.0,0.0,19.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0,26.0,32.0,0.0,0.0,6.0,0.0,0.0,6.0,1.0,0.0,1.0,34.0,0.0,0.0,48.0,0.0,6.0,4.0,20.0,4.0,8.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,50.0,13.0,0.0,6.0,6.0,11.0,0.0,4.0,0.0,4.0,0.0,8.0,44.0,1.0,2.0,3.0,0.0,16.0,8.0,8.0,0.0,0.0,0.0,0.0,1.47622
2012-10,1.47622,8.0,0.0,0.0,17.0,17.0,9.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,37.0,5.0,4.0,8.0,0.0,6.0,6.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,9.0,0.0,19.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0,26.0,32.0,0.0,0.0,6.0,0.0,0.0,6.0,1.0,0.0,1.0,34.0,0.0,0.0,48.0,0.0,6.0,4.0,20.0,4.0,8.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,50.0,13.0,0.0,6.0,6.0,11.0,0.0,4.0,0.0,4.0,0.0,8.0,44.0,1.0,2.0,3.0,0.0,16.0,8.0,8.0,0.0,0.0,0.0,0.0,1.65565
2012-11,1.65565,8.0,0.0,0.0,17.0,17.0,9.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,37.0,5.0,4.0,8.0,0.0,6.0,6.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,9.0,0.0,19.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0,26.0,32.0,0.0,0.0,6.0,0.0,0.0,6.0,1.0,0.0,1.0,34.0,0.0,0.0,48.0,0.0,6.0,4.0,20.0,4.0,8.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,50.0,13.0,0.0,6.0,6.0,11.0,0.0,4.0,0.0,4.0,0.0,8.0,44.0,1.0,2.0,3.0,0.0,16.0,8.0,8.0,0.0,0.0,0.0,0.0,1.10076
2012-12,1.10076,8.0,0.0,0.0,17.0,17.0,9.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,37.0,5.0,4.0,8.0,0.0,6.0,6.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,9.0,0.0,19.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0,26.0,32.0,0.0,0.0,6.0,0.0,0.0,6.0,1.0,0.0,1.0,34.0,0.0,0.0,48.0,0.0,6.0,4.0,20.0,4.0,8.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,50.0,13.0,0.0,6.0,6.0,11.0,0.0,4.0,0.0,4.0,0.0,8.0,44.0,1.0,2.0,3.0,0.0,16.0,8.0,8.0,0.0,0.0,0.0,0.0,0.679728
2012-13,0.679728,8.0,0.0,0.0,17.0,17.0,9.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,37.0,5.0,4.0,8.0,0.0,6.0,6.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,9.0,0.0,19.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0,26.0,32.0,0.0,0.0,6.0,0.0,0.0,6.0,1.0,0.0,1.0,34.0,0.0,0.0,48.0,0.0,6.0,4.0,20.0,4.0,8.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,50.0,13.0,0.0,6.0,6.0,11.0,0.0,4.0,0.0,4.0,0.0,8.0,44.0,1.0,2.0,3.0,0.0,16.0,8.0,8.0,0.0,0.0,0.0,0.0,0.739247
2012-14,0.739247,6.0,0.0,15.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,29.0,7.0,8.0,4.0,0.0,6.0,5.0,0.0,0.0,4.0,5.0,2.0,7.0,0.0,0.0,0.0,34.0,0.0,35.0,0.0,17.0,0.0,1.0,0.0,0.0,7.0,7.0,7.0,0.0,9.0,28.0,0.0,0.0,6.0,0.0,0.0,11.0,1.0,1.0,1.0,34.0,0.0,22.0,38.0,11.0,4.0,5.0,12.0,4.0,5.0,5.0,2.0,0.0,0.0,0.0,6.0,0.0,51.0,6.0,11.0,11.0,6.0,15.0,0.0,0.0,4.0,0.0,7.0,4.0,35.0,0.0,4.0,2.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.711864
2012-15,0.711864,6.0,0.0,15.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,29.0,7.0,8.0,4.0,0.0,6.0,5.0,0.0,0.0,4.0,5.0,2.0,7.0,0.0,0.0,0.0,34.0,0.0,35.0,0.0,17.0,0.0,1.0,0.0,0.0,7.0,7.0,7.0,0.0,9.0,28.0,0.0,0.0,6.0,0.0,0.0,11.0,1.0,1.0,1.0,34.0,0.0,22.0,38.0,11.0,4.0,5.0,12.0,4.0,5.0,5.0,2.0,0.0,0.0,0.0,6.0,0.0,51.0,6.0,11.0,11.0,6.0,15.0,0.0,0.0,4.0,0.0,7.0,4.0,35.0,0.0,4.0,2.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.577485
2012-16,0.577485,6.0,0.0,15.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,29.0,7.0,8.0,4.0,0.0,6.0,5.0,0.0,0.0,4.0,5.0,2.0,7.0,0.0,0.0,0.0,34.0,0.0,35.0,0.0,17.0,0.0,1.0,0.0,0.0,7.0,7.0,7.0,0.0,9.0,28.0,0.0,0.0,6.0,0.0,0.0,11.0,1.0,1.0,1.0,34.0,0.0,22.0,38.0,11.0,4.0,5.0,12.0,4.0,5.0,5.0,2.0,0.0,0.0,0.0,6.0,0.0,51.0,6.0,11.0,11.0,6.0,15.0,0.0,0.0,4.0,0.0,7.0,4.0,35.0,0.0,4.0,2.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.573425
2012-17,0.573425,6.0,0.0,15.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,29.0,7.0,8.0,4.0,0.0,6.0,5.0,0.0,0.0,4.0,5.0,2.0,7.0,0.0,0.0,0.0,34.0,0.0,35.0,0.0,17.0,0.0,1.0,0.0,0.0,7.0,7.0,7.0,0.0,9.0,28.0,0.0,0.0,6.0,0.0,0.0,11.0,1.0,1.0,1.0,34.0,0.0,22.0,38.0,11.0,4.0,5.0,12.0,4.0,5.0,5.0,2.0,0.0,0.0,0.0,6.0,0.0,51.0,6.0,11.0,11.0,6.0,15.0,0.0,0.0,4.0,0.0,7.0,4.0,35.0,0.0,4.0,2.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.893012
2012-18,0.893012,6.0,0.0,15.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,29.0,7.0,8.0,4.0,0.0,6.0,5.0,0.0,0.0,4.0,5.0,2.0,7.0,0.0,0.0,0.0,34.0,0.0,35.0,0.0,17.0,0.0,1.0,0.0,0.0,7.0,7.0,7.0,0.0,9.0,28.0,0.0,0.0,6.0,0.0,0.0,11.0,1.0,1.0,1.0,34.0,0.0,22.0,38.0,11.0,4.0,5.0,12.0,4.0,5.0,5.0,2.0,0.0,0.0,0.0,6.0,0.0,51.0,6.0,11.0,11.0,6.0,15.0,0.0,0.0,4.0,0.0,7.0,4.0,35.0,0.0,4.0,2.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.825334
2012-19,0.825334,4.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,30.0,4.0,3.0,3.0,0.0,3.0,4.0,0.0,0.0,0.0,7.0,2.0,3.0,0.0,8.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,6.0,13.0,21.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,1.0,32.0,0.0,0.0,29.0,0.0,2.0,2.0,16.0,2.0,6.0,2.0,2.0,0.0,0.0,0.0,11.0,0.0,38.0,0.0,5.0,5.0,3.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,31.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.746057
2012-20,0.746057,4.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,30.0,4.0,3.0,3.0,0.0,3.0,4.0,0.0,0.0,0.0,7.0,2.0,3.0,0.0,8.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,6.0,13.0,21.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,1.0,32.0,0.0,0.0,29.0,0.0,2.0,2.0,16.0,2.0,6.0,2.0,2.0,0.0,0.0,0.0,11.0,0.0,38.0,0.0,5.0,5.0,3.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,31.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.531247
2012-21,0.531247,4.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,30.0,4.0,3.0,3.0,0.0,3.0,4.0,0.0,0.0,0.0,7.0,2.0,3.0,0.0,8.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,6.0,13.0,21.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,1.0,32.0,0.0,0.0,29.0,0.0,2.0,2.0,16.0,2.0,6.0,2.0,2.0,0.0,0.0,0.0,11.0,0.0,38.0,0.0,5.0,5.0,3.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,31.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.569692
2012-22,0.569692,4.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,30.0,4.0,3.0,3.0,0.0,3.0,4.0,0.0,0.0,0.0,7.0,2.0,3.0,0.0,8.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,6.0,13.0,21.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,1.0,32.0,0.0,0.0,29.0,0.0,2.0,2.0,16.0,2.0,6.0,2.0,2.0,0.0,0.0,0.0,11.0,0.0,38.0,0.0,5.0,5.0,3.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,31.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.549048
2012-23,0.549048,3.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,0.0,1.0,24.0,3.0,2.0,4.0,0.0,4.0,4.0,1.0,0.0,2.0,6.0,0.0,2.0,0.0,8.0,0.0,0.0,6.0,51.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,7.0,14.0,29.0,5.0,5.0,0.0,0.0,6.0,6.0,1.0,0.0,1.0,25.0,0.0,11.0,33.0,11.0,0.0,3.0,13.0,1.0,4.0,4.0,2.0,0.0,0.0,0.0,12.0,0.0,63.0,6.0,11.0,6.0,11.0,8.0,0.0,0.0,0.0,15.0,0.0,7.0,25.0,0.0,4.0,1.0,0.0,7.0,7.0,0.0,0.0,12.0,0.0,0.0,0.54594
2012-24,0.54594,3.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,0.0,1.0,24.0,3.0,2.0,4.0,0.0,4.0,4.0,1.0,0.0,2.0,6.0,0.0,2.0,0.0,8.0,0.0,0.0,6.0,51.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,7.0,14.0,29.0,5.0,5.0,0.0,0.0,6.0,6.0,1.0,0.0,1.0,25.0,0.0,11.0,33.0,11.0,0.0,3.0,13.0,1.0,4.0,4.0,2.0,0.0,0.0,0.0,12.0,0.0,63.0,6.0,11.0,6.0,11.0,8.0,0.0,0.0,0.0,15.0,0.0,7.0,25.0,0.0,4.0,1.0,0.0,7.0,7.0,0.0,0.0,12.0,0.0,0.0,0.642317
2012-25,0.642317,3.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,0.0,1.0,24.0,3.0,2.0,4.0,0.0,4.0,4.0,1.0,0.0,2.0,6.0,0.0,2.0,0.0,8.0,0.0,0.0,6.0,51.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,7.0,14.0,29.0,5.0,5.0,0.0,0.0,6.0,6.0,1.0,0.0,1.0,25.0,0.0,11.0,33.0,11.0,0.0,3.0,13.0,1.0,4.0,4.0,2.0,0.0,0.0,0.0,12.0,0.0,63.0,6.0,11.0,6.0,11.0,8.0,0.0,0.0,0.0,15.0,0.0,7.0,25.0,0.0,4.0,1.0,0.0,7.0,7.0,0.0,0.0,12.0,0.0,0.0,0.178498
2012-26,0.178498,3.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,0.0,1.0,24.0,3.0,2.0,4.0,0.0,4.0,4.0,1.0,0.0,2.0,6.0,0.0,2.0,0.0,8.0,0.0,0.0,6.0,51.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,7.0,14.0,29.0,5.0,5.0,0.0,0.0,6.0,6.0,1.0,0.0,1.0,25.0,0.0,11.0,33.0,11.0,0.0,3.0,13.0,1.0,4.0,4.0,2.0,0.0,0.0,0.0,12.0,0.0,63.0,6.0,11.0,6.0,11.0,8.0,0.0,0.0,0.0,15.0,0.0,7.0,25.0,0.0,4.0,1.0,0.0,7.0,7.0,0.0,0.0,12.0,0.0,0.0,0.828325
2012-27,0.828325,9.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,13.0,5.0,2.0,0.0,0.0,0.0,1.0,26.0,4.0,3.0,9.0,0.0,4.0,6.0,0.0,0.0,0.0,11.0,0.0,3.0,0.0,0.0,0.0,8.0,6.0,51.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,33.0,0.0,11.0,27.0,0.0,0.0,3.0,13.0,0.0,36.0,7.0,2.0,0.0,0.0,0.0,6.0,0.0,36.0,0.0,0.0,0.0,8.0,8.0,4.0,4.0,4.0,4.0,0.0,4.0,26.0,0.0,2.0,2.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.588443
2012-28,0.588443,9.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,13.0,5.0,2.0,0.0,0.0,0.0,1.0,26.0,4.0,3.0,9.0,0.0,4.0,6.0,0.0,0.0,0.0,11.0,0.0,3.0,0.0,0.0,0.0,8.0,6.0,51.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,33.0,0.0,11.0,27.0,0.0,0.0,3.0,13.0,0.0,36.0,7.0,2.0,0.0,0.0,0.0,6.0,0.0,36.0,0.0,0.0,0.0,8.0,8.0,4.0,4.0,4.0,4.0,0.0,4.0,26.0,0.0,2.0,2.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.43683999999999995
2012-29,0.43683999999999995,9.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,13.0,5.0,2.0,0.0,0.0,0.0,1.0,26.0,4.0,3.0,9.0,0.0,4.0,6.0,0.0,0.0,0.0,11.0,0.0,3.0,0.0,0.0,0.0,8.0,6.0,51.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,33.0,0.0,11.0,27.0,0.0,0.0,3.0,13.0,0.0,36.0,7.0,2.0,0.0,0.0,0.0,6.0,0.0,36.0,0.0,0.0,0.0,8.0,8.0,4.0,4.0,4.0,4.0,0.0,4.0,26.0,0.0,2.0,2.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.513141
2012-30,0.513141,9.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,13.0,5.0,2.0,0.0,0.0,0.0,1.0,26.0,4.0,3.0,9.0,0.0,4.0,6.0,0.0,0.0,0.0,11.0,0.0,3.0,0.0,0.0,0.0,8.0,6.0,51.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,33.0,0.0,11.0,27.0,0.0,0.0,3.0,13.0,0.0,36.0,7.0,2.0,0.0,0.0,0.0,6.0,0.0,36.0,0.0,0.0,0.0,8.0,8.0,4.0,4.0,4.0,4.0,0.0,4.0,26.0,0.0,2.0,2.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.541191
2012-31,0.541191,9.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,13.0,5.0,2.0,0.0,0.0,0.0,1.0,26.0,4.0,3.0,9.0,0.0,4.0,6.0,0.0,0.0,0.0,11.0,0.0,3.0,0.0,0.0,0.0,8.0,6.0,51.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,33.0,0.0,11.0,27.0,0.0,0.0,3.0,13.0,0.0,36.0,7.0,2.0,0.0,0.0,0.0,6.0,0.0,36.0,0.0,0.0,0.0,8.0,8.0,4.0,4.0,4.0,4.0,0.0,4.0,26.0,0.0,2.0,2.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.356158
2012-32,0.356158,15.0,15.0,0.0,15.0,15.0,7.0,1.0,0.0,1.0,31.0,2.0,5.0,0.0,0.0,0.0,1.0,37.0,6.0,6.0,11.0,0.0,11.0,8.0,0.0,0.0,2.0,14.0,4.0,6.0,8.0,12.0,0.0,0.0,5.0,55.0,5.0,0.0,1.0,25.0,0.0,0.0,10.0,14.0,0.0,10.0,9.0,28.0,23.0,0.0,8.0,0.0,0.0,22.0,1.0,1.0,1.0,33.0,0.0,0.0,63.0,10.0,1.0,2.0,9.0,3.0,10.0,21.0,2.0,0.0,0.0,6.0,6.0,0.0,66.0,5.0,0.0,11.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,31.0,0.0,3.0,4.0,0.0,7.0,10.0,7.0,0.0,12.0,12.0,0.0,0.5096970000000001
