date,tennessee_flu,flu,flu recovery,having the flu,flu duration,remedies for the flu,influenza a and b,cure the flu,remedies for flu,flu season,dangerous fever,break a fever,flu versus cold,how long is the flu contagious,treating flu,flu like symptoms,pneumonia,flu how long,flu and cold,flu lasts,braun thermoscan,the flu,cure flu,cold vs. flu,how long flu,how long is the flu,fever reducer,cold and flu,flu contagious period,treating the flu,incubation period for flu,reduce a fever,how long contagious,i have the flu,treat the flu,flu treatment,is the flu contagious,do i have the flu,flu 2018,cold versus flu,incubation period for the flu,flu vs cold,flu type a,flu care,flu headache,flu vs. cold,high fever,medicine for flu,flu treatments,cold vs flu,fight the flu,flu a symptoms,influenza symptoms,the flu virus,reduce fever,cdc,type a influenza,influenza incubation period,normal body temperature,how to treat the flu,flu virus,how long does the flu last,stomach flu,how long does flu last,flu vaccine,flu cough,contagious flu,what to do if you have the flu,flu report,symptoms,flu test,over the counter flu medicine,the flu symptoms,normal body,get rid of the flu,is flu contagious,flu germs,ear thermometer,early flu symptoms,how long is flu contagious,symptoms of the flu,tamiflu,cdc flu,taking temperature,exposed to flu,flu contagious,bronchitis,get over the flu,symptoms of bronchitis,what is the flu,cold or flu,flu medicine,flu remedies,flu complications,treat flu,how to get rid of the flu,body temperature,target
2011-52,0.8715860000000001,16.0,0.0,0.0,23.0,0.0,0.0,0.0,9.0,9.0,30.0,20.0,0.0,30.0,0.0,1.0,52.0,14.0,1.0,0.0,0.0,13.0,2.0,0.0,25.0,5.0,12.0,12.0,12.0,0.0,5.0,5.0,16.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,7.0,7.0,0.0,19.0,26.0,0.0,13.0,0.0,24.0,15.0,0.0,4.0,34.0,1.0,0.0,13.0,0.0,30.0,0.0,35.0,7.0,12.0,7.0,1.0,0.0,0.0,79.0,15.0,0.0,22.0,15.0,0.0,55.0,0.0,0.0,0.0,1.0,4.0,20.0,21.0,9.0,0.0,36.0,38.0,2.0,2.0,10.0,12.0,12.0,30.0,0.0,8.0,0.0,60.0,0.733628
2012-01,0.733628,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,47.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,6.0,2.0,20.0,20.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,54.0,11.0,0.0,0.0,0.0,16.0,16.0,0.0,2.0,36.0,0.0,0.0,0.0,7.0,25.0,7.0,18.0,4.0,4.0,0.0,0.0,0.0,0.0,69.0,4.0,0.0,4.0,18.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,0.0,5.0,31.0,0.0,3.0,2.0,0.0,10.0,10.0,0.0,0.0,0.0,45.0,0.732759
2012-02,0.732759,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,47.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,6.0,2.0,20.0,20.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,54.0,11.0,0.0,0.0,0.0,16.0,16.0,0.0,2.0,36.0,0.0,0.0,0.0,7.0,25.0,7.0,18.0,4.0,4.0,0.0,0.0,0.0,0.0,69.0,4.0,0.0,4.0,18.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,0.0,5.0,31.0,0.0,3.0,2.0,0.0,10.0,10.0,0.0,0.0,0.0,45.0,1.12704
2012-03,1.12704,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,47.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,6.0,2.0,20.0,20.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,54.0,11.0,0.0,0.0,0.0,16.0,16.0,0.0,2.0,36.0,0.0,0.0,0.0,7.0,25.0,7.0,18.0,4.0,4.0,0.0,0.0,0.0,0.0,69.0,4.0,0.0,4.0,18.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,0.0,5.0,31.0,0.0,3.0,2.0,0.0,10.0,10.0,0.0,0.0,0.0,45.0,1.19528
2012-04,1.19528,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,47.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,6.0,2.0,20.0,20.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,54.0,11.0,0.0,0.0,0.0,16.0,16.0,0.0,2.0,36.0,0.0,0.0,0.0,7.0,25.0,7.0,18.0,4.0,4.0,0.0,0.0,0.0,0.0,69.0,4.0,0.0,4.0,18.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,0.0,5.0,31.0,0.0,3.0,2.0,0.0,10.0,10.0,0.0,0.0,0.0,45.0,0.837799
2012-05,0.837799,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,47.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,6.0,2.0,20.0,20.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,54.0,11.0,0.0,0.0,0.0,16.0,16.0,0.0,2.0,36.0,0.0,0.0,0.0,7.0,25.0,7.0,18.0,4.0,4.0,0.0,0.0,0.0,0.0,69.0,4.0,0.0,4.0,18.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,0.0,5.0,31.0,0.0,3.0,2.0,0.0,10.0,10.0,0.0,0.0,0.0,45.0,1.21736
2012-06,1.21736,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,47.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,6.0,2.0,20.0,20.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,54.0,11.0,0.0,0.0,0.0,16.0,16.0,0.0,2.0,36.0,0.0,0.0,0.0,7.0,25.0,7.0,18.0,4.0,4.0,0.0,0.0,0.0,0.0,69.0,4.0,0.0,4.0,18.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,0.0,5.0,31.0,0.0,3.0,2.0,0.0,10.0,10.0,0.0,0.0,0.0,45.0,1.53065
2012-07,1.53065,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,47.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,6.0,2.0,20.0,20.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,54.0,11.0,0.0,0.0,0.0,16.0,16.0,0.0,2.0,36.0,0.0,0.0,0.0,7.0,25.0,7.0,18.0,4.0,4.0,0.0,0.0,0.0,0.0,69.0,4.0,0.0,4.0,18.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,0.0,5.0,31.0,0.0,3.0,2.0,0.0,10.0,10.0,0.0,0.0,0.0,45.0,1.7177900000000002
2012-08,1.7177900000000002,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,47.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,6.0,2.0,20.0,20.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,54.0,11.0,0.0,0.0,0.0,16.0,16.0,0.0,2.0,36.0,0.0,0.0,0.0,7.0,25.0,7.0,18.0,4.0,4.0,0.0,0.0,0.0,0.0,69.0,4.0,0.0,4.0,18.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,0.0,5.0,31.0,0.0,3.0,2.0,0.0,10.0,10.0,0.0,0.0,0.0,45.0,1.7090599999999998
2012-09,1.7090599999999998,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,47.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,6.0,2.0,20.0,20.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,54.0,11.0,0.0,0.0,0.0,16.0,16.0,0.0,2.0,36.0,0.0,0.0,0.0,7.0,25.0,7.0,18.0,4.0,4.0,0.0,0.0,0.0,0.0,69.0,4.0,0.0,4.0,18.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,0.0,5.0,31.0,0.0,3.0,2.0,0.0,10.0,10.0,0.0,0.0,0.0,45.0,1.78885
2012-10,1.78885,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,47.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,6.0,2.0,20.0,20.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,54.0,11.0,0.0,0.0,0.0,16.0,16.0,0.0,2.0,36.0,0.0,0.0,0.0,7.0,25.0,7.0,18.0,4.0,4.0,0.0,0.0,0.0,0.0,69.0,4.0,0.0,4.0,18.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,0.0,5.0,31.0,0.0,3.0,2.0,0.0,10.0,10.0,0.0,0.0,0.0,45.0,2.67709
2012-11,2.67709,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,47.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,6.0,2.0,20.0,20.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,54.0,11.0,0.0,0.0,0.0,16.0,16.0,0.0,2.0,36.0,0.0,0.0,0.0,7.0,25.0,7.0,18.0,4.0,4.0,0.0,0.0,0.0,0.0,69.0,4.0,0.0,4.0,18.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,0.0,5.0,31.0,0.0,3.0,2.0,0.0,10.0,10.0,0.0,0.0,0.0,45.0,1.6463
2012-12,1.6463,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,47.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,6.0,2.0,20.0,20.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,54.0,11.0,0.0,0.0,0.0,16.0,16.0,0.0,2.0,36.0,0.0,0.0,0.0,7.0,25.0,7.0,18.0,4.0,4.0,0.0,0.0,0.0,0.0,69.0,4.0,0.0,4.0,18.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,0.0,5.0,31.0,0.0,3.0,2.0,0.0,10.0,10.0,0.0,0.0,0.0,45.0,0.8716510000000001
2012-13,0.8716510000000001,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,47.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,6.0,2.0,20.0,20.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,54.0,11.0,0.0,0.0,0.0,16.0,16.0,0.0,2.0,36.0,0.0,0.0,0.0,7.0,25.0,7.0,18.0,4.0,4.0,0.0,0.0,0.0,0.0,69.0,4.0,0.0,4.0,18.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,0.0,5.0,31.0,0.0,3.0,2.0,0.0,10.0,10.0,0.0,0.0,0.0,45.0,0.721431
2012-14,0.721431,4.0,0.0,17.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,26.0,0.0,0.0,4.0,0.0,21.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,44.0,0.0,0.0,10.0,0.0,15.0,0.0,0.0,0.0,39.0,0.0,0.0,10.0,0.0,10.0,0.0,12.0,0.0,4.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,4.0,11.0,0.0,8.0,0.0,8.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,9.0,33.0,0.0,2.0,0.0,0.0,18.0,0.0,9.0,0.0,0.0,29.0,0.942408
2012-15,0.942408,4.0,0.0,17.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,26.0,0.0,0.0,4.0,0.0,21.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,44.0,0.0,0.0,10.0,0.0,15.0,0.0,0.0,0.0,39.0,0.0,0.0,10.0,0.0,10.0,0.0,12.0,0.0,4.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,4.0,11.0,0.0,8.0,0.0,8.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,9.0,33.0,0.0,2.0,0.0,0.0,18.0,0.0,9.0,0.0,0.0,29.0,0.43985799999999997
2012-16,0.43985799999999997,4.0,0.0,17.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,26.0,0.0,0.0,4.0,0.0,21.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,44.0,0.0,0.0,10.0,0.0,15.0,0.0,0.0,0.0,39.0,0.0,0.0,10.0,0.0,10.0,0.0,12.0,0.0,4.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,4.0,11.0,0.0,8.0,0.0,8.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,9.0,33.0,0.0,2.0,0.0,0.0,18.0,0.0,9.0,0.0,0.0,29.0,0.465196
2012-17,0.465196,4.0,0.0,17.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,26.0,0.0,0.0,4.0,0.0,21.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,44.0,0.0,0.0,10.0,0.0,15.0,0.0,0.0,0.0,39.0,0.0,0.0,10.0,0.0,10.0,0.0,12.0,0.0,4.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,4.0,11.0,0.0,8.0,0.0,8.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,9.0,33.0,0.0,2.0,0.0,0.0,18.0,0.0,9.0,0.0,0.0,29.0,0.7265699999999999
2012-18,0.7265699999999999,4.0,0.0,17.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,26.0,0.0,0.0,4.0,0.0,21.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,44.0,0.0,0.0,10.0,0.0,15.0,0.0,0.0,0.0,39.0,0.0,0.0,10.0,0.0,10.0,0.0,12.0,0.0,4.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,4.0,11.0,0.0,8.0,0.0,8.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,9.0,33.0,0.0,2.0,0.0,0.0,18.0,0.0,9.0,0.0,0.0,29.0,0.316957
2012-19,0.316957,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,0.0,0.0,10.0,0.0,7.0,0.0,13.0,4.0,7.0,0.0,0.0,0.0,0.0,77.0,6.0,0.0,4.0,13.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,21.0,0.0,2.0,2.0,0.0,0.0,9.0,0.0,6.0,6.0,30.0,0.47909399999999996
2012-20,0.47909399999999996,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,0.0,0.0,10.0,0.0,7.0,0.0,13.0,4.0,7.0,0.0,0.0,0.0,0.0,77.0,6.0,0.0,4.0,13.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,21.0,0.0,2.0,2.0,0.0,0.0,9.0,0.0,6.0,6.0,30.0,0.593097
2012-21,0.593097,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,0.0,0.0,10.0,0.0,7.0,0.0,13.0,4.0,7.0,0.0,0.0,0.0,0.0,77.0,6.0,0.0,4.0,13.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,21.0,0.0,2.0,2.0,0.0,0.0,9.0,0.0,6.0,6.0,30.0,0.48022
2012-22,0.48022,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,0.0,0.0,10.0,0.0,7.0,0.0,13.0,4.0,7.0,0.0,0.0,0.0,0.0,77.0,6.0,0.0,4.0,13.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,21.0,0.0,2.0,2.0,0.0,0.0,9.0,0.0,6.0,6.0,30.0,0.4441229999999999
2012-23,0.4441229999999999,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,31.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,33.0,0.0,0.0,10.0,0.0,13.0,0.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,4.0,14.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,6.0,0.0,42.0,0.0679964
2012-24,0.0679964,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,31.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,33.0,0.0,0.0,10.0,0.0,13.0,0.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,4.0,14.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,6.0,0.0,42.0,0.583759
2012-25,0.583759,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,31.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,33.0,0.0,0.0,10.0,0.0,13.0,0.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,4.0,14.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,6.0,0.0,42.0,0.521574
2012-26,0.521574,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,31.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,33.0,0.0,0.0,10.0,0.0,13.0,0.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,4.0,14.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,6.0,0.0,42.0,0.42678
2012-27,0.42678,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,9.0,9.0,0.0,0.0,4.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,19.0,0.0,11.0,1.0,42.0,0.0,0.0,10.0,0.0,23.0,0.0,18.0,4.0,16.0,4.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,12.0,9.0,0.0,0.0,36.0,2.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,64.0,0.059101699999999986
2012-28,0.059101699999999986,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,9.0,9.0,0.0,0.0,4.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,19.0,0.0,11.0,1.0,42.0,0.0,0.0,10.0,0.0,23.0,0.0,18.0,4.0,16.0,4.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,12.0,9.0,0.0,0.0,36.0,2.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,64.0,0.0001
2012-29,0.0001,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,9.0,9.0,0.0,0.0,4.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,19.0,0.0,11.0,1.0,42.0,0.0,0.0,10.0,0.0,23.0,0.0,18.0,4.0,16.0,4.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,12.0,9.0,0.0,0.0,36.0,2.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,64.0,0.23747600000000002
2012-30,0.23747600000000002,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,9.0,9.0,0.0,0.0,4.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,19.0,0.0,11.0,1.0,42.0,0.0,0.0,10.0,0.0,23.0,0.0,18.0,4.0,16.0,4.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,12.0,9.0,0.0,0.0,36.0,2.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,64.0,0.0628141
2012-31,0.0628141,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,9.0,9.0,0.0,0.0,4.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,19.0,0.0,11.0,1.0,42.0,0.0,0.0,10.0,0.0,23.0,0.0,18.0,4.0,16.0,4.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,12.0,9.0,0.0,0.0,36.0,2.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,64.0,0.0379603
2012-32,0.0379603,11.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,53.0,3.0,1.0,0.0,0.0,6.0,2.0,0.0,6.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,44.0,0.0,0.0,13.0,0.0,29.0,0.0,14.0,4.0,54.0,4.0,0.0,0.0,0.0,72.0,4.0,4.0,7.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,5.0,0.0,5.0,57.0,0.0,4.0,2.0,9.0,9.0,14.0,0.0,0.0,0.0,46.0,0.44573599999999997
