date,iowa_flu,flu,flu recovery,having the flu,bird flu,flu duration,flu in children,influenza,influenza a and b,cure the flu,flu season,flu shots,dangerous fever,break a fever,how long is the flu contagious,medicine for the flu,treating flu,flu like symptoms,flu how long,fever cough,flu and cold,flu lasts,the flu,flu symptoms,cure flu,cold vs. flu,how long is the flu,symptoms of flu,fever reducer,cold and flu,treating the flu,flu children,flu iowa,incubation period for flu,how long contagious,i have the flu,low body,treat the flu,is the flu contagious,do i have the flu,flu shot,flu 2018,incubation period for the flu,flu vs cold,flu and fever,flu care,flu vs. cold,flu symptoms 2018,human temperature,high fever,medicine for flu,flu treatments,cold vs flu,influenza type a,influenza symptoms,the flu virus,how to treat flu,reduce fever,type a influenza,influenza incubation period,thermoscan,normal body temperature,how long does the flu last,fever flu,stomach flu,how long does flu last,influenza a,swine flu,flu vaccine,flu cough,contagious flu,what to do if you have the flu,flu report,flu in iowa,over the counter flu medicine,normal body,flu or cold,get rid of the flu,flu germs,ear thermometer,flu fever,early flu symptoms,symptoms of the flu,treatment for flu,cdc flu,taking temperature,flu contagious,flu length,bronchitis,get over the flu,symptoms of bronchitis,oscillococcinum,cold or flu,flu medicine,flu shot side effects,flu complications,signs of the flu,treat flu,body temperature,target
2011-51,1.4732100000000001,19.0,3.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,32.0,0.0,22.0,19.0,0.0,0.0,10.0,30.0,0.0,40.0,0.0,6.0,23.0,0.0,24.0,12.0,12.0,0.0,2.0,2.0,8.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,37.0,7.0,4.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,14.0,48.0,7.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,16.0,0.0,18.0,0.0,37.0,0.0,51.0,17.0,0.0,17.0,5.0,0.0,38.0,5.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,32.0,0.63639
2011-52,0.63639,19.0,3.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,32.0,0.0,22.0,19.0,0.0,0.0,10.0,30.0,0.0,40.0,0.0,6.0,23.0,0.0,24.0,12.0,12.0,0.0,2.0,2.0,8.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,37.0,7.0,4.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,14.0,48.0,7.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,16.0,0.0,18.0,0.0,37.0,0.0,51.0,17.0,0.0,17.0,5.0,0.0,38.0,5.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,32.0,0.9313950000000001
2012-01,0.9313950000000001,7.0,0.0,3.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,29.0,0.0,29.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,5.0,0.0,11.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,34.0,0.0,0.0,34.0,3.0,0.0,0.0,0.0,30.0,0.0,0.0,58.0,0.0,9.0,15.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,29.0,0.0,0.0,0.0,0.0,25.0,17.0,15.0,15.0,0.0,0.0,0.0,0.0,56.0,0.0,47.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,29.0,0.626781
2012-02,0.626781,7.0,0.0,3.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,29.0,0.0,29.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,5.0,0.0,11.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,34.0,0.0,0.0,34.0,3.0,0.0,0.0,0.0,30.0,0.0,0.0,58.0,0.0,9.0,15.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,29.0,0.0,0.0,0.0,0.0,25.0,17.0,15.0,15.0,0.0,0.0,0.0,0.0,56.0,0.0,47.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,29.0,0.771257
2012-03,0.771257,7.0,0.0,3.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,29.0,0.0,29.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,5.0,0.0,11.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,34.0,0.0,0.0,34.0,3.0,0.0,0.0,0.0,30.0,0.0,0.0,58.0,0.0,9.0,15.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,29.0,0.0,0.0,0.0,0.0,25.0,17.0,15.0,15.0,0.0,0.0,0.0,0.0,56.0,0.0,47.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,29.0,0.821391
2012-04,0.821391,7.0,0.0,3.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,29.0,0.0,29.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,5.0,0.0,11.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,34.0,0.0,0.0,34.0,3.0,0.0,0.0,0.0,30.0,0.0,0.0,58.0,0.0,9.0,15.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,29.0,0.0,0.0,0.0,0.0,25.0,17.0,15.0,15.0,0.0,0.0,0.0,0.0,56.0,0.0,47.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,29.0,0.9142049999999999
2012-05,0.9142049999999999,7.0,0.0,3.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,29.0,0.0,29.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,5.0,0.0,11.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,34.0,0.0,0.0,34.0,3.0,0.0,0.0,0.0,30.0,0.0,0.0,58.0,0.0,9.0,15.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,29.0,0.0,0.0,0.0,0.0,25.0,17.0,15.0,15.0,0.0,0.0,0.0,0.0,56.0,0.0,47.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,29.0,1.1023100000000001
2012-06,1.1023100000000001,7.0,0.0,3.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,29.0,0.0,29.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,5.0,0.0,11.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,34.0,0.0,0.0,34.0,3.0,0.0,0.0,0.0,30.0,0.0,0.0,58.0,0.0,9.0,15.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,29.0,0.0,0.0,0.0,0.0,25.0,17.0,15.0,15.0,0.0,0.0,0.0,0.0,56.0,0.0,47.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,29.0,1.12788
2012-07,1.12788,7.0,0.0,3.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,29.0,0.0,29.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,5.0,0.0,11.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,34.0,0.0,0.0,34.0,3.0,0.0,0.0,0.0,30.0,0.0,0.0,58.0,0.0,9.0,15.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,29.0,0.0,0.0,0.0,0.0,25.0,17.0,15.0,15.0,0.0,0.0,0.0,0.0,56.0,0.0,47.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,29.0,0.822707
2012-08,0.822707,7.0,0.0,3.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,29.0,0.0,29.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,5.0,0.0,11.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,34.0,0.0,0.0,34.0,3.0,0.0,0.0,0.0,30.0,0.0,0.0,58.0,0.0,9.0,15.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,29.0,0.0,0.0,0.0,0.0,25.0,17.0,15.0,15.0,0.0,0.0,0.0,0.0,56.0,0.0,47.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,29.0,1.1921
2012-09,1.1921,7.0,0.0,3.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,29.0,0.0,29.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,5.0,0.0,11.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,34.0,0.0,0.0,34.0,3.0,0.0,0.0,0.0,30.0,0.0,0.0,58.0,0.0,9.0,15.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,29.0,0.0,0.0,0.0,0.0,25.0,17.0,15.0,15.0,0.0,0.0,0.0,0.0,56.0,0.0,47.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,29.0,0.970464
2012-10,0.970464,7.0,0.0,3.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,29.0,0.0,29.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,5.0,0.0,11.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,34.0,0.0,0.0,34.0,3.0,0.0,0.0,0.0,30.0,0.0,0.0,58.0,0.0,9.0,15.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,29.0,0.0,0.0,0.0,0.0,25.0,17.0,15.0,15.0,0.0,0.0,0.0,0.0,56.0,0.0,47.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,29.0,1.1931200000000002
2012-11,1.1931200000000002,7.0,0.0,3.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,29.0,0.0,29.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,5.0,0.0,11.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,34.0,0.0,0.0,34.0,3.0,0.0,0.0,0.0,30.0,0.0,0.0,58.0,0.0,9.0,15.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,29.0,0.0,0.0,0.0,0.0,25.0,17.0,15.0,15.0,0.0,0.0,0.0,0.0,56.0,0.0,47.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,29.0,0.776658
2012-12,0.776658,7.0,0.0,3.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,29.0,0.0,29.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,5.0,0.0,11.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,34.0,0.0,0.0,34.0,3.0,0.0,0.0,0.0,30.0,0.0,0.0,58.0,0.0,9.0,15.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,29.0,0.0,0.0,0.0,0.0,25.0,17.0,15.0,15.0,0.0,0.0,0.0,0.0,56.0,0.0,47.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,29.0,0.729927
2012-13,0.729927,7.0,0.0,3.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,29.0,0.0,29.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,5.0,0.0,11.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,34.0,0.0,0.0,34.0,3.0,0.0,0.0,0.0,30.0,0.0,0.0,58.0,0.0,9.0,15.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,29.0,0.0,0.0,0.0,0.0,25.0,17.0,15.0,15.0,0.0,0.0,0.0,0.0,56.0,0.0,47.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,29.0,0.345011
2012-14,0.345011,5.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,30.0,22.0,7.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,5.0,0.0,22.0,0.0,16.0,0.0,2.0,0.0,2.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,6.0,25.0,0.0,0.0,34.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,0.0,6.0,6.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.341964
2012-15,0.341964,5.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,30.0,22.0,7.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,5.0,0.0,22.0,0.0,16.0,0.0,2.0,0.0,2.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,6.0,25.0,0.0,0.0,34.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,0.0,6.0,6.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.444884
2012-16,0.444884,5.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,30.0,22.0,7.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,5.0,0.0,22.0,0.0,16.0,0.0,2.0,0.0,2.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,6.0,25.0,0.0,0.0,34.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,0.0,6.0,6.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.335169
2012-17,0.335169,5.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,30.0,22.0,7.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,5.0,0.0,22.0,0.0,16.0,0.0,2.0,0.0,2.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,6.0,25.0,0.0,0.0,34.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,0.0,6.0,6.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.162602
2012-18,0.162602,5.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,30.0,22.0,7.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,5.0,0.0,22.0,0.0,16.0,0.0,2.0,0.0,2.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,6.0,25.0,0.0,0.0,34.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,0.0,6.0,6.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.141894
2012-19,0.141894,4.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0342466
2012-20,0.0342466,4.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0307125
2012-21,0.0307125,4.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0001
2012-22,0.0001,4.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0001
2012-23,0.0001,5.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,29.0,0.0,23.0,0.0,0.0,0.0,4.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,6.0,13.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,37.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0001
2012-24,0.0001,5.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,29.0,0.0,23.0,0.0,0.0,0.0,4.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,6.0,13.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,37.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.03508769999999998
2012-25,0.03508769999999998,5.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,29.0,0.0,23.0,0.0,0.0,0.0,4.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,6.0,13.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,37.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.10627
2012-26,0.10627,5.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,29.0,0.0,23.0,0.0,0.0,0.0,4.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,6.0,13.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,37.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.04286330000000002
2012-27,0.04286330000000002,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,11.0,7.0,0.0,3.0,3.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,11.0,0.0,21.0,11.0,2.0,0.0,4.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,29.0,0.0,0.0,6.0,16.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,14.0,0.0,0.0,30.0,0.0,0.0,0.0,33.0,17.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,22.0,0.0,48.0,24.0,0.0,0.0,0.0,0.0,0.0,18.0,41.0,0.0315159
2012-28,0.0315159,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,11.0,7.0,0.0,3.0,3.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,11.0,0.0,21.0,11.0,2.0,0.0,4.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,29.0,0.0,0.0,6.0,16.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,14.0,0.0,0.0,30.0,0.0,0.0,0.0,33.0,17.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,22.0,0.0,48.0,24.0,0.0,0.0,0.0,0.0,0.0,18.0,41.0,0.0001
2012-29,0.0001,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,11.0,7.0,0.0,3.0,3.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,11.0,0.0,21.0,11.0,2.0,0.0,4.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,29.0,0.0,0.0,6.0,16.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,14.0,0.0,0.0,30.0,0.0,0.0,0.0,33.0,17.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,22.0,0.0,48.0,24.0,0.0,0.0,0.0,0.0,0.0,18.0,41.0,0.0001
2012-30,0.0001,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,11.0,7.0,0.0,3.0,3.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,11.0,0.0,21.0,11.0,2.0,0.0,4.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,29.0,0.0,0.0,6.0,16.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,14.0,0.0,0.0,30.0,0.0,0.0,0.0,33.0,17.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,22.0,0.0,48.0,24.0,0.0,0.0,0.0,0.0,0.0,18.0,41.0,0.0001
