date,virginia_flu,flu,flu recovery,having the flu,flu duration,remedies for the flu,influenza a and b,cure the flu,remedies for flu,flu season,dangerous fever,break a fever,flu versus cold,how long is the flu contagious,treating flu,pneumonia,flu how long,fever cough,flu lasts,braun thermoscan,the flu,flu symptoms,cold vs. flu,how long flu,how long is the flu,symptoms of flu,cold and flu,flu contagious period,treating the flu,flu children,reduce a fever,how long contagious,i have the flu,low body,flu treatment,is the flu contagious,do i have the flu,flu shot,cold versus flu,incubation period for the flu,flu vs cold,flu and fever,flu headache,flu vs. cold,human temperature,high fever,flu treatments,cold vs flu,influenza type a,fight the flu,influenza symptoms,the flu virus,how to treat flu,reduce fever,type a influenza,influenza incubation period,thermoscan,normal body temperature,flu virus,how long does the flu last,fever flu,stomach flu,swine flu,flu vaccine,flu cough,over the counter flu,what to do if you have the flu,flu report,symptoms,fever,over the counter flu medicine,the flu symptoms,normal body,flu or cold,is flu contagious,flu germs,ear thermometer,flu fever,how long is flu contagious,symptoms of the flu,treatment for flu,cdc flu,exposed to flu,flu contagious,flu length,bronchitis,stomach flu symptoms,symptoms of bronchitis,what is the flu,oscillococcinum,virginia flu,what is flu,flu medicine,flu remedies,signs of the flu,treat flu,how to get rid of the flu,body temperature,target
2019-03,3.5385,15.0,0.0,31.0,31.0,0.0,0.0,0.0,3.0,13.0,10.0,17.0,7.0,17.0,0.0,56.0,9.0,5.0,0.0,0.0,14.0,8.0,0.0,17.0,3.0,8.0,31.0,0.0,0.0,11.0,2.0,37.0,6.0,22.0,1.0,1.0,1.0,3.0,4.0,0.0,0.0,11.0,18.0,0.0,26.0,87.0,0.0,10.0,3.0,0.0,16.0,29.0,10.0,26.0,7.0,7.0,14.0,25.0,12.0,9.0,21.0,51.0,2.0,2.0,3.0,1.0,0.0,0.0,76.0,20.0,1.0,8.0,14.0,3.0,12.0,1.0,1.0,19.0,12.0,10.0,5.0,11.0,2.0,7.0,0.0,59.0,4.0,8.0,14.0,2.0,10.0,20.0,16.0,4.0,4.0,13.0,2.0,62.0,4.3522
2019-04,4.3522,15.0,0.0,31.0,31.0,0.0,0.0,0.0,3.0,13.0,10.0,17.0,7.0,17.0,0.0,56.0,9.0,5.0,0.0,0.0,14.0,8.0,0.0,17.0,3.0,8.0,31.0,0.0,0.0,11.0,2.0,37.0,6.0,22.0,1.0,1.0,1.0,3.0,4.0,0.0,0.0,11.0,18.0,0.0,26.0,87.0,0.0,10.0,3.0,0.0,16.0,29.0,10.0,26.0,7.0,7.0,14.0,25.0,12.0,9.0,21.0,51.0,2.0,2.0,3.0,1.0,0.0,0.0,76.0,20.0,1.0,8.0,14.0,3.0,12.0,1.0,1.0,19.0,12.0,10.0,5.0,11.0,2.0,7.0,0.0,59.0,4.0,8.0,14.0,2.0,10.0,20.0,16.0,4.0,4.0,13.0,2.0,62.0,5.4930400000000015
2019-05,5.4930400000000015,15.0,0.0,31.0,31.0,0.0,0.0,0.0,3.0,13.0,10.0,17.0,7.0,17.0,0.0,56.0,9.0,5.0,0.0,0.0,14.0,8.0,0.0,17.0,3.0,8.0,31.0,0.0,0.0,11.0,2.0,37.0,6.0,22.0,1.0,1.0,1.0,3.0,4.0,0.0,0.0,11.0,18.0,0.0,26.0,87.0,0.0,10.0,3.0,0.0,16.0,29.0,10.0,26.0,7.0,7.0,14.0,25.0,12.0,9.0,21.0,51.0,2.0,2.0,3.0,1.0,0.0,0.0,76.0,20.0,1.0,8.0,14.0,3.0,12.0,1.0,1.0,19.0,12.0,10.0,5.0,11.0,2.0,7.0,0.0,59.0,4.0,8.0,14.0,2.0,10.0,20.0,16.0,4.0,4.0,13.0,2.0,62.0,6.6731
2019-06,6.6731,15.0,0.0,31.0,31.0,0.0,0.0,0.0,3.0,13.0,10.0,17.0,7.0,17.0,0.0,56.0,9.0,5.0,0.0,0.0,14.0,8.0,0.0,17.0,3.0,8.0,31.0,0.0,0.0,11.0,2.0,37.0,6.0,22.0,1.0,1.0,1.0,3.0,4.0,0.0,0.0,11.0,18.0,0.0,26.0,87.0,0.0,10.0,3.0,0.0,16.0,29.0,10.0,26.0,7.0,7.0,14.0,25.0,12.0,9.0,21.0,51.0,2.0,2.0,3.0,1.0,0.0,0.0,76.0,20.0,1.0,8.0,14.0,3.0,12.0,1.0,1.0,19.0,12.0,10.0,5.0,11.0,2.0,7.0,0.0,59.0,4.0,8.0,14.0,2.0,10.0,20.0,16.0,4.0,4.0,13.0,2.0,62.0,7.0632399999999995
2019-07,7.0632399999999995,15.0,0.0,31.0,31.0,0.0,0.0,0.0,3.0,13.0,10.0,17.0,7.0,17.0,0.0,56.0,9.0,5.0,0.0,0.0,14.0,8.0,0.0,17.0,3.0,8.0,31.0,0.0,0.0,11.0,2.0,37.0,6.0,22.0,1.0,1.0,1.0,3.0,4.0,0.0,0.0,11.0,18.0,0.0,26.0,87.0,0.0,10.0,3.0,0.0,16.0,29.0,10.0,26.0,7.0,7.0,14.0,25.0,12.0,9.0,21.0,51.0,2.0,2.0,3.0,1.0,0.0,0.0,76.0,20.0,1.0,8.0,14.0,3.0,12.0,1.0,1.0,19.0,12.0,10.0,5.0,11.0,2.0,7.0,0.0,59.0,4.0,8.0,14.0,2.0,10.0,20.0,16.0,4.0,4.0,13.0,2.0,62.0,7.805739999999999
2019-08,7.805739999999999,15.0,0.0,31.0,31.0,0.0,0.0,0.0,3.0,13.0,10.0,17.0,7.0,17.0,0.0,56.0,9.0,5.0,0.0,0.0,14.0,8.0,0.0,17.0,3.0,8.0,31.0,0.0,0.0,11.0,2.0,37.0,6.0,22.0,1.0,1.0,1.0,3.0,4.0,0.0,0.0,11.0,18.0,0.0,26.0,87.0,0.0,10.0,3.0,0.0,16.0,29.0,10.0,26.0,7.0,7.0,14.0,25.0,12.0,9.0,21.0,51.0,2.0,2.0,3.0,1.0,0.0,0.0,76.0,20.0,1.0,8.0,14.0,3.0,12.0,1.0,1.0,19.0,12.0,10.0,5.0,11.0,2.0,7.0,0.0,59.0,4.0,8.0,14.0,2.0,10.0,20.0,16.0,4.0,4.0,13.0,2.0,62.0,6.77267
2019-09,6.77267,15.0,0.0,31.0,31.0,0.0,0.0,0.0,3.0,13.0,10.0,17.0,7.0,17.0,0.0,56.0,9.0,5.0,0.0,0.0,14.0,8.0,0.0,17.0,3.0,8.0,31.0,0.0,0.0,11.0,2.0,37.0,6.0,22.0,1.0,1.0,1.0,3.0,4.0,0.0,0.0,11.0,18.0,0.0,26.0,87.0,0.0,10.0,3.0,0.0,16.0,29.0,10.0,26.0,7.0,7.0,14.0,25.0,12.0,9.0,21.0,51.0,2.0,2.0,3.0,1.0,0.0,0.0,76.0,20.0,1.0,8.0,14.0,3.0,12.0,1.0,1.0,19.0,12.0,10.0,5.0,11.0,2.0,7.0,0.0,59.0,4.0,8.0,14.0,2.0,10.0,20.0,16.0,4.0,4.0,13.0,2.0,62.0,6.7251199999999995
2019-10,6.7251199999999995,15.0,0.0,31.0,31.0,0.0,0.0,0.0,3.0,13.0,10.0,17.0,7.0,17.0,0.0,56.0,9.0,5.0,0.0,0.0,14.0,8.0,0.0,17.0,3.0,8.0,31.0,0.0,0.0,11.0,2.0,37.0,6.0,22.0,1.0,1.0,1.0,3.0,4.0,0.0,0.0,11.0,18.0,0.0,26.0,87.0,0.0,10.0,3.0,0.0,16.0,29.0,10.0,26.0,7.0,7.0,14.0,25.0,12.0,9.0,21.0,51.0,2.0,2.0,3.0,1.0,0.0,0.0,76.0,20.0,1.0,8.0,14.0,3.0,12.0,1.0,1.0,19.0,12.0,10.0,5.0,11.0,2.0,7.0,0.0,59.0,4.0,8.0,14.0,2.0,10.0,20.0,16.0,4.0,4.0,13.0,2.0,62.0,6.56997
2019-11,6.56997,15.0,0.0,31.0,31.0,0.0,0.0,0.0,3.0,13.0,10.0,17.0,7.0,17.0,0.0,56.0,9.0,5.0,0.0,0.0,14.0,8.0,0.0,17.0,3.0,8.0,31.0,0.0,0.0,11.0,2.0,37.0,6.0,22.0,1.0,1.0,1.0,3.0,4.0,0.0,0.0,11.0,18.0,0.0,26.0,87.0,0.0,10.0,3.0,0.0,16.0,29.0,10.0,26.0,7.0,7.0,14.0,25.0,12.0,9.0,21.0,51.0,2.0,2.0,3.0,1.0,0.0,0.0,76.0,20.0,1.0,8.0,14.0,3.0,12.0,1.0,1.0,19.0,12.0,10.0,5.0,11.0,2.0,7.0,0.0,59.0,4.0,8.0,14.0,2.0,10.0,20.0,16.0,4.0,4.0,13.0,2.0,62.0,5.2118400000000005
2019-12,5.2118400000000005,15.0,0.0,31.0,31.0,0.0,0.0,0.0,3.0,13.0,10.0,17.0,7.0,17.0,0.0,56.0,9.0,5.0,0.0,0.0,14.0,8.0,0.0,17.0,3.0,8.0,31.0,0.0,0.0,11.0,2.0,37.0,6.0,22.0,1.0,1.0,1.0,3.0,4.0,0.0,0.0,11.0,18.0,0.0,26.0,87.0,0.0,10.0,3.0,0.0,16.0,29.0,10.0,26.0,7.0,7.0,14.0,25.0,12.0,9.0,21.0,51.0,2.0,2.0,3.0,1.0,0.0,0.0,76.0,20.0,1.0,8.0,14.0,3.0,12.0,1.0,1.0,19.0,12.0,10.0,5.0,11.0,2.0,7.0,0.0,59.0,4.0,8.0,14.0,2.0,10.0,20.0,16.0,4.0,4.0,13.0,2.0,62.0,4.39267
2019-13,4.39267,15.0,0.0,31.0,31.0,0.0,0.0,0.0,3.0,13.0,10.0,17.0,7.0,17.0,0.0,56.0,9.0,5.0,0.0,0.0,14.0,8.0,0.0,17.0,3.0,8.0,31.0,0.0,0.0,11.0,2.0,37.0,6.0,22.0,1.0,1.0,1.0,3.0,4.0,0.0,0.0,11.0,18.0,0.0,26.0,87.0,0.0,10.0,3.0,0.0,16.0,29.0,10.0,26.0,7.0,7.0,14.0,25.0,12.0,9.0,21.0,51.0,2.0,2.0,3.0,1.0,0.0,0.0,76.0,20.0,1.0,8.0,14.0,3.0,12.0,1.0,1.0,19.0,12.0,10.0,5.0,11.0,2.0,7.0,0.0,59.0,4.0,8.0,14.0,2.0,10.0,20.0,16.0,4.0,4.0,13.0,2.0,62.0,3.75011
2019-14,3.75011,15.0,0.0,31.0,31.0,0.0,0.0,0.0,3.0,13.0,10.0,17.0,7.0,17.0,0.0,56.0,9.0,5.0,0.0,0.0,14.0,8.0,0.0,17.0,3.0,8.0,31.0,0.0,0.0,11.0,2.0,37.0,6.0,22.0,1.0,1.0,1.0,3.0,4.0,0.0,0.0,11.0,18.0,0.0,26.0,87.0,0.0,10.0,3.0,0.0,16.0,29.0,10.0,26.0,7.0,7.0,14.0,25.0,12.0,9.0,21.0,51.0,2.0,2.0,3.0,1.0,0.0,0.0,76.0,20.0,1.0,8.0,14.0,3.0,12.0,1.0,1.0,19.0,12.0,10.0,5.0,11.0,2.0,7.0,0.0,59.0,4.0,8.0,14.0,2.0,10.0,20.0,16.0,4.0,4.0,13.0,2.0,62.0,2.8166599999999997
2019-15,2.8166599999999997,8.0,15.0,0.0,0.0,0.0,2.0,2.0,3.0,5.0,13.0,17.0,0.0,0.0,0.0,49.0,3.0,4.0,0.0,0.0,7.0,7.0,0.0,6.0,3.0,7.0,32.0,0.0,0.0,3.0,2.0,29.0,3.0,20.0,1.0,1.0,0.0,2.0,0.0,0.0,4.0,11.0,12.0,0.0,17.0,49.0,3.0,5.0,0.0,0.0,13.0,19.0,6.0,13.0,0.0,0.0,14.0,25.0,4.0,2.0,8.0,27.0,2.0,1.0,2.0,0.0,0.0,0.0,77.0,20.0,0.0,10.0,21.0,4.0,7.0,0.0,3.0,11.0,2.0,11.0,3.0,3.0,0.0,4.0,0.0,60.0,12.0,12.0,4.0,8.0,2.0,10.0,6.0,4.0,2.0,3.0,0.0,55.0,2.16277
2019-16,2.16277,8.0,15.0,0.0,0.0,0.0,2.0,2.0,3.0,5.0,13.0,17.0,0.0,0.0,0.0,49.0,3.0,4.0,0.0,0.0,7.0,7.0,0.0,6.0,3.0,7.0,32.0,0.0,0.0,3.0,2.0,29.0,3.0,20.0,1.0,1.0,0.0,2.0,0.0,0.0,4.0,11.0,12.0,0.0,17.0,49.0,3.0,5.0,0.0,0.0,13.0,19.0,6.0,13.0,0.0,0.0,14.0,25.0,4.0,2.0,8.0,27.0,2.0,1.0,2.0,0.0,0.0,0.0,77.0,20.0,0.0,10.0,21.0,4.0,7.0,0.0,3.0,11.0,2.0,11.0,3.0,3.0,0.0,4.0,0.0,60.0,12.0,12.0,4.0,8.0,2.0,10.0,6.0,4.0,2.0,3.0,0.0,55.0,1.77784
2019-17,1.77784,8.0,15.0,0.0,0.0,0.0,2.0,2.0,3.0,5.0,13.0,17.0,0.0,0.0,0.0,49.0,3.0,4.0,0.0,0.0,7.0,7.0,0.0,6.0,3.0,7.0,32.0,0.0,0.0,3.0,2.0,29.0,3.0,20.0,1.0,1.0,0.0,2.0,0.0,0.0,4.0,11.0,12.0,0.0,17.0,49.0,3.0,5.0,0.0,0.0,13.0,19.0,6.0,13.0,0.0,0.0,14.0,25.0,4.0,2.0,8.0,27.0,2.0,1.0,2.0,0.0,0.0,0.0,77.0,20.0,0.0,10.0,21.0,4.0,7.0,0.0,3.0,11.0,2.0,11.0,3.0,3.0,0.0,4.0,0.0,60.0,12.0,12.0,4.0,8.0,2.0,10.0,6.0,4.0,2.0,3.0,0.0,55.0,1.5815
2019-18,1.5815,8.0,15.0,0.0,0.0,0.0,2.0,2.0,3.0,5.0,13.0,17.0,0.0,0.0,0.0,49.0,3.0,4.0,0.0,0.0,7.0,7.0,0.0,6.0,3.0,7.0,32.0,0.0,0.0,3.0,2.0,29.0,3.0,20.0,1.0,1.0,0.0,2.0,0.0,0.0,4.0,11.0,12.0,0.0,17.0,49.0,3.0,5.0,0.0,0.0,13.0,19.0,6.0,13.0,0.0,0.0,14.0,25.0,4.0,2.0,8.0,27.0,2.0,1.0,2.0,0.0,0.0,0.0,77.0,20.0,0.0,10.0,21.0,4.0,7.0,0.0,3.0,11.0,2.0,11.0,3.0,3.0,0.0,4.0,0.0,60.0,12.0,12.0,4.0,8.0,2.0,10.0,6.0,4.0,2.0,3.0,0.0,55.0,1.55833
2019-19,1.55833,6.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,7.0,7.0,0.0,0.0,0.0,44.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,6.0,0.0,4.0,19.0,0.0,0.0,0.0,2.0,20.0,2.0,26.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,21.0,63.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,10.0,0.0,8.0,8.0,19.0,4.0,3.0,7.0,24.0,2.0,1.0,1.0,1.0,0.0,0.0,79.0,19.0,0.0,5.0,22.0,3.0,0.0,0.0,0.0,9.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,40.0,2.0,9.0,0.0,2.0,4.0,9.0,10.0,4.0,0.0,2.0,2.0,42.0,1.61196
2019-20,1.61196,6.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,7.0,7.0,0.0,0.0,0.0,44.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,6.0,0.0,4.0,19.0,0.0,0.0,0.0,2.0,20.0,2.0,26.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,21.0,63.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,10.0,0.0,8.0,8.0,19.0,4.0,3.0,7.0,24.0,2.0,1.0,1.0,1.0,0.0,0.0,79.0,19.0,0.0,5.0,22.0,3.0,0.0,0.0,0.0,9.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,40.0,2.0,9.0,0.0,2.0,4.0,9.0,10.0,4.0,0.0,2.0,2.0,42.0,1.52942
2019-21,1.52942,6.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,7.0,7.0,0.0,0.0,0.0,44.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,6.0,0.0,4.0,19.0,0.0,0.0,0.0,2.0,20.0,2.0,26.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,21.0,63.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,10.0,0.0,8.0,8.0,19.0,4.0,3.0,7.0,24.0,2.0,1.0,1.0,1.0,0.0,0.0,79.0,19.0,0.0,5.0,22.0,3.0,0.0,0.0,0.0,9.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,40.0,2.0,9.0,0.0,2.0,4.0,9.0,10.0,4.0,0.0,2.0,2.0,42.0,1.4539799999999998
2019-22,1.4539799999999998,6.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,7.0,7.0,0.0,0.0,0.0,44.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,6.0,0.0,4.0,19.0,0.0,0.0,0.0,2.0,20.0,2.0,26.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,21.0,63.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,10.0,0.0,8.0,8.0,19.0,4.0,3.0,7.0,24.0,2.0,1.0,1.0,1.0,0.0,0.0,79.0,19.0,0.0,5.0,22.0,3.0,0.0,0.0,0.0,9.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,40.0,2.0,9.0,0.0,2.0,4.0,9.0,10.0,4.0,0.0,2.0,2.0,42.0,1.38815
2019-23,1.38815,5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,14.0,0.0,0.0,0.0,39.0,2.0,2.0,0.0,0.0,3.0,4.0,0.0,3.0,1.0,4.0,20.0,0.0,3.0,7.0,2.0,22.0,3.0,27.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,35.0,0.0,4.0,0.0,0.0,0.0,7.0,0.0,14.0,0.0,0.0,22.0,19.0,2.0,1.0,4.0,23.0,1.0,2.0,1.0,1.0,0.0,0.0,75.0,16.0,0.0,2.0,17.0,1.0,3.0,0.0,2.0,3.0,0.0,5.0,5.0,4.0,0.0,3.0,0.0,36.0,10.0,4.0,0.0,2.0,4.0,6.0,2.0,4.0,0.0,0.0,2.0,44.0,1.2266299999999999
2019-24,1.2266299999999999,5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,14.0,0.0,0.0,0.0,39.0,2.0,2.0,0.0,0.0,3.0,4.0,0.0,3.0,1.0,4.0,20.0,0.0,3.0,7.0,2.0,22.0,3.0,27.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,35.0,0.0,4.0,0.0,0.0,0.0,7.0,0.0,14.0,0.0,0.0,22.0,19.0,2.0,1.0,4.0,23.0,1.0,2.0,1.0,1.0,0.0,0.0,75.0,16.0,0.0,2.0,17.0,1.0,3.0,0.0,2.0,3.0,0.0,5.0,5.0,4.0,0.0,3.0,0.0,36.0,10.0,4.0,0.0,2.0,4.0,6.0,2.0,4.0,0.0,0.0,2.0,44.0,1.1616
2019-25,1.1616,5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,14.0,0.0,0.0,0.0,39.0,2.0,2.0,0.0,0.0,3.0,4.0,0.0,3.0,1.0,4.0,20.0,0.0,3.0,7.0,2.0,22.0,3.0,27.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,35.0,0.0,4.0,0.0,0.0,0.0,7.0,0.0,14.0,0.0,0.0,22.0,19.0,2.0,1.0,4.0,23.0,1.0,2.0,1.0,1.0,0.0,0.0,75.0,16.0,0.0,2.0,17.0,1.0,3.0,0.0,2.0,3.0,0.0,5.0,5.0,4.0,0.0,3.0,0.0,36.0,10.0,4.0,0.0,2.0,4.0,6.0,2.0,4.0,0.0,0.0,2.0,44.0,1.03451
2019-26,1.03451,5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,14.0,0.0,0.0,0.0,39.0,2.0,2.0,0.0,0.0,3.0,4.0,0.0,3.0,1.0,4.0,20.0,0.0,3.0,7.0,2.0,22.0,3.0,27.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,35.0,0.0,4.0,0.0,0.0,0.0,7.0,0.0,14.0,0.0,0.0,22.0,19.0,2.0,1.0,4.0,23.0,1.0,2.0,1.0,1.0,0.0,0.0,75.0,16.0,0.0,2.0,17.0,1.0,3.0,0.0,2.0,3.0,0.0,5.0,5.0,4.0,0.0,3.0,0.0,36.0,10.0,4.0,0.0,2.0,4.0,6.0,2.0,4.0,0.0,0.0,2.0,44.0,0.92717
2019-27,0.92717,5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,14.0,0.0,0.0,0.0,39.0,2.0,2.0,0.0,0.0,3.0,4.0,0.0,3.0,1.0,4.0,20.0,0.0,3.0,7.0,2.0,22.0,3.0,27.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,35.0,0.0,4.0,0.0,0.0,0.0,7.0,0.0,14.0,0.0,0.0,22.0,19.0,2.0,1.0,4.0,23.0,1.0,2.0,1.0,1.0,0.0,0.0,75.0,16.0,0.0,2.0,17.0,1.0,3.0,0.0,2.0,3.0,0.0,5.0,5.0,4.0,0.0,3.0,0.0,36.0,10.0,4.0,0.0,2.0,4.0,6.0,2.0,4.0,0.0,0.0,2.0,44.0,0.9008459999999999
2019-28,0.9008459999999999,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,28.0,0.0,7.0,0.0,39.0,1.0,2.0,0.0,0.0,5.0,4.0,0.0,5.0,0.0,4.0,13.0,3.0,3.0,0.0,2.0,24.0,2.0,24.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,36.0,0.0,4.0,0.0,0.0,13.0,0.0,7.0,13.0,0.0,0.0,14.0,44.0,6.0,2.0,6.0,19.0,1.0,5.0,0.0,0.0,0.0,0.0,68.0,15.0,0.0,4.0,15.0,1.0,0.0,0.0,1.0,9.0,2.0,2.0,2.0,6.0,0.0,1.0,1.0,34.0,4.0,4.0,4.0,0.0,4.0,11.0,4.0,0.0,2.0,2.0,2.0,55.0,0.870202
2019-29,0.870202,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,28.0,0.0,7.0,0.0,39.0,1.0,2.0,0.0,0.0,5.0,4.0,0.0,5.0,0.0,4.0,13.0,3.0,3.0,0.0,2.0,24.0,2.0,24.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,36.0,0.0,4.0,0.0,0.0,13.0,0.0,7.0,13.0,0.0,0.0,14.0,44.0,6.0,2.0,6.0,19.0,1.0,5.0,0.0,0.0,0.0,0.0,68.0,15.0,0.0,4.0,15.0,1.0,0.0,0.0,1.0,9.0,2.0,2.0,2.0,6.0,0.0,1.0,1.0,34.0,4.0,4.0,4.0,0.0,4.0,11.0,4.0,0.0,2.0,2.0,2.0,55.0,0.8007920000000001
2019-30,0.8007920000000001,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,28.0,0.0,7.0,0.0,39.0,1.0,2.0,0.0,0.0,5.0,4.0,0.0,5.0,0.0,4.0,13.0,3.0,3.0,0.0,2.0,24.0,2.0,24.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,36.0,0.0,4.0,0.0,0.0,13.0,0.0,7.0,13.0,0.0,0.0,14.0,44.0,6.0,2.0,6.0,19.0,1.0,5.0,0.0,0.0,0.0,0.0,68.0,15.0,0.0,4.0,15.0,1.0,0.0,0.0,1.0,9.0,2.0,2.0,2.0,6.0,0.0,1.0,1.0,34.0,4.0,4.0,4.0,0.0,4.0,11.0,4.0,0.0,2.0,2.0,2.0,55.0,0.786335
